Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_IN,777,Agence_mtn_Cotonou,300000,299223,Maurice de Brunet,161960,162737,2022-03-19
TRANSFER,54486,Maurice de Brunet,162737,108251,Louis du Boyer,77706,23220,2022-03-20
CASH_IN,259951,Agence_mtn_Abomey,300000,40049,Maurice de Brunet,108251,368202,2022-03-20
CASH_OUT,158736,Maurice de Brunet,368202,209466,Agence_mtn_Ouidah,300000,141264,2022-03-21
CASH_IN,54286,Agence_mtn_Cotonou,300000,245714,Maurice de Brunet,209466,263752,2022-03-23
CASH_OUT,110027,Maurice de Brunet,263752,153725,Agence_mtn_Cotonou,300000,189973,2022-03-24
CASH_IN,270163,Agence_mtn_Ouidah,300000,29837,Maurice de Brunet,153725,423888,2022-03-25
TRANSFER,851855,Guillaume de la Nguyen,1845300,993445,Maurice de Brunet,423888,1275743,2022-03-25
CASH_IN,299601,Agence_mtn_Ouidah,300000,399,Maurice de Brunet,1275743,1575344,2022-03-26
CASH_IN,249766,Agence_mtn_Abomey,300000,50234,Maurice de Brunet,1575344,1825110,2022-03-27
TRANSFER,23244,Margaud-Michelle Briand,136132,112888,Maurice de Brunet,1825110,1848354,2022-03-27
TRANSFER,117194,Michelle de la Daniel,137818,20624,Josette du Hamon,432156,549350,2022-03-01
CASH_OUT,416852,Josette du Hamon,549350,132498,Agence_mtn_Cotonou,300000,-116852,2022-03-04
CASH_IN,176557,Agence_mtn_Ouidah,300000,123443,Josette du Hamon,132498,309055,2022-03-05
TRANSFER,227509,Josette du Hamon,309055,81546,Alfred Paris,1469500,1241991,2022-03-07
TRANSFER,75733,Josette du Hamon,81546,5813,Marcel de la Buisson,1631500,1555767,2022-03-08
TRANSFER,691258,Hélène Blanchard-Renault,1073900,382642,Josette du Hamon,5813,697071,2022-03-08
TRANSFER,7046,Michelle de la Daniel,20624,13578,Josette du Hamon,697071,704117,2022-03-09
TRANSFER,19693,Jacques Le Marion,163341,143648,Josette du Hamon,704117,723810,2022-03-10
CASH_OUT,305697,Josette du Hamon,723810,418113,Agence_mtn_Abomey,300000,-5697,2022-03-14
TRANSFER,128201,Josette du Hamon,418113,289912,Alexandre Blanchard,1870000,1741799,2022-03-14
TRANSFER,227090,Josette du Hamon,289912,62822,Alexandre Blanchard,1741799,1514709,2022-03-14
CASH_OUT,813,Josette du Hamon,62822,62009,Agence_mtn_Ouidah,300000,299187,2022-03-15
CASH_OUT,45946,Josette du Hamon,62009,16063,Agence_mtn_Abomey,300000,254054,2022-03-16
CASH_OUT,13657,Josette du Hamon,16063,2406,Agence_mtn_Abomey,300000,286343,2022-03-16
CASH_IN,191854,Agence_mtn_Abomey,300000,108146,Josette du Hamon,2406,194260,2022-03-17
TRANSFER,52020,Josette du Hamon,194260,142240,Alexandre Delaunay,1468900,1416880,2022-03-18
CASH_OUT,79183,Josette du Hamon,142240,63057,Agence_mtn_Abomey,300000,220817,2022-03-18
CASH_IN,5703,Agence_mtn_Cotonou,300000,294297,Josette du Hamon,63057,68760,2022-03-19
TRANSFER,44671,Josette du Hamon,68760,24089,Guy-Augustin Pinto,688215,643544,2022-03-19
TRANSFER,2689,Clémence-Alice Ruiz,3161,472,Josette du Hamon,24089,26778,2022-03-21
CASH_OUT,14532,Josette du Hamon,26778,12246,Agence_mtn_Ouidah,300000,285468,2022-03-23
CASH_IN,288280,Agence_mtn_Abomey,300000,11720,Josette du Hamon,12246,300526,2022-03-24
CASH_IN,22164,Agence_mtn_Cotonou,300000,277836,Josette du Hamon,300526,322690,2022-03-25
CASH_IN,146121,Agence_mtn_Abomey,300000,153879,Josette du Hamon,322690,468811,2022-03-26
CASH_OUT,91927,Josette du Hamon,468811,376884,Agence_mtn_Abomey,300000,208073,2022-03-27
CASH_IN,8555,Agence_mtn_Cotonou,300000,291445,Jacques Laporte de Blanchet,1140885,1149440,2022-03-01
TRANSFER,453641,Jacques Laporte de Blanchet,1149440,695799,Hélène Blanchard-Renault,382642,-70999,2022-03-03
TRANSFER,17531,Simone du Allard,18606,1075,Jacques Laporte de Blanchet,695799,713330,2022-03-03
TRANSFER,567778,Jacques Laporte de Blanchet,713330,145552,Françoise Denis de Allard,1028200,460422,2022-03-03
CASH_IN,65156,Agence_mtn_Cotonou,300000,234844,Jacques Laporte de Blanchet,145552,210708,2022-03-04
CASH_IN,179340,Agence_mtn_Abomey,300000,120660,Jacques Laporte de Blanchet,210708,390048,2022-03-04
CASH_IN,105774,Agence_mtn_Ouidah,300000,194226,Jacques Laporte de Blanchet,390048,495822,2022-03-06
CASH_OUT,102203,Jacques Laporte de Blanchet,495822,393619,Agence_mtn_Abomey,300000,197797,2022-03-06
CASH_IN,13333,Agence_mtn_Abomey,300000,286667,Jacques Laporte de Blanchet,393619,406952,2022-03-07
TRANSFER,353309,Jacques Laporte de Blanchet,406952,53643,Gilbert Moulin,690500,337191,2022-03-07
CASH_IN,240072,Agence_mtn_Cotonou,300000,59928,Jacques Laporte de Blanchet,53643,293715,2022-03-12
TRANSFER,168878,Jacques Laporte de Blanchet,293715,124837,Thibault-Julien Chevallier,121580,-47298,2022-03-12
CASH_OUT,116303,Jacques Laporte de Blanchet,124837,8534,Agence_mtn_Cotonou,300000,183697,2022-03-12
TRANSFER,710946,Raymond de Le Roux,1722100,1011154,Jacques Laporte de Blanchet,8534,719480,2022-03-15
CASH_OUT,716713,Jacques Laporte de Blanchet,719480,2767,Agence_mtn_Ouidah,300000,-416713,2022-03-15
CASH_OUT,525,Jacques Laporte de Blanchet,2767,2242,Agence_mtn_Cotonou,300000,299475,2022-03-15
CASH_IN,280090,Agence_mtn_Abomey,300000,19910,Jacques Laporte de Blanchet,2242,282332,2022-03-15
CASH_OUT,175521,Jacques Laporte de Blanchet,282332,106811,Agence_mtn_Abomey,300000,124479,2022-03-16
CASH_OUT,2271,Jacques Laporte de Blanchet,106811,104540,Agence_mtn_Ouidah,300000,297729,2022-03-16
CASH_OUT,4249,Jacques Laporte de Blanchet,104540,100291,Agence_mtn_Cotonou,300000,295751,2022-03-20
TRANSFER,91279,Jacques Laporte de Blanchet,100291,9012,Stéphanie Guichard,319628,228349,2022-03-20
TRANSFER,1989,Jacques Laporte de Blanchet,9012,7023,Stéphanie Guichard,228349,226360,2022-03-21
CASH_OUT,6401,Jacques Laporte de Blanchet,7023,622,Agence_mtn_Abomey,300000,293599,2022-03-22
TRANSFER,294562,Madeleine Hardy,347232,52670,Jacques Laporte de Blanchet,622,295184,2022-03-23
CASH_OUT,82498,Jacques Laporte de Blanchet,295184,212686,Agence_mtn_Cotonou,300000,217502,2022-03-24
TRANSFER,88790,Jacques Laporte de Blanchet,212686,123896,Honoré Grégoire-Breton,322300,233510,2022-03-26
CASH_IN,148233,Agence_mtn_Cotonou,300000,151767,Jacques Laporte de Blanchet,123896,272129,2022-03-27
TRANSFER,11623,Louis du Boyer,23220,11597,Honoré de la Prévost,383074,394697,2022-03-01
CASH_OUT,227979,Honoré de la Prévost,394697,166718,Agence_mtn_Abomey,300000,72021,2022-03-05
TRANSFER,92303,Honoré de la Prévost,166718,74415,Gilbert Moulin,337191,244888,2022-03-07
CASH_OUT,54144,Honoré de la Prévost,74415,20271,Agence_mtn_Cotonou,300000,245856,2022-03-07
CASH_OUT,17869,Honoré de la Prévost,20271,2402,Agence_mtn_Abomey,300000,282131,2022-03-07
TRANSFER,435,Honoré de la Prévost,2402,1967,Édouard Grondin du Fleury,1017359,1016924,2022-03-08
CASH_OUT,667,Honoré de la Prévost,1967,1300,Agence_mtn_Cotonou,300000,299333,2022-03-08
CASH_OUT,247,Honoré de la Prévost,1300,1053,Agence_mtn_Ouidah,300000,299753,2022-03-09
CASH_IN,111531,Agence_mtn_Abomey,300000,188469,Honoré de la Prévost,1053,112584,2022-03-09
TRANSFER,83727,Honoré de la Prévost,112584,28857,Alexandre Blanchard,1514709,1430982,2022-03-10
TRANSFER,9409,Honoré de la Prévost,28857,19448,Maryse Delorme,1148552,1139143,2022-03-10
TRANSFER,450265,Raymond Simon,502979,52714,Honoré de la Prévost,19448,469713,2022-03-15
CASH_OUT,121701,Honoré de la Prévost,469713,348012,Agence_mtn_Ouidah,300000,178299,2022-03-15
CASH_OUT,170765,Honoré de la Prévost,348012,177247,Agence_mtn_Ouidah,300000,129235,2022-03-16
TRANSFER,157411,Honoré de la Prévost,177247,19836,Alexandre Delaunay,1416880,1259469,2022-03-20
CASH_OUT,2382,Honoré de la Prévost,19836,17454,Agence_mtn_Abomey,300000,297618,2022-03-21
CASH_IN,275428,Agence_mtn_Abomey,300000,24572,Honoré de la Prévost,17454,292882,2022-03-21
CASH_OUT,272635,Honoré de la Prévost,292882,20247,Agence_mtn_Ouidah,300000,27365,2022-03-23
TRANSFER,9040,Honoré de la Prévost,20247,11207,Georges-Alfred Pruvost,719867,710827,2022-03-23
TRANSFER,77395,Stéphanie Guichard,226360,148965,Honoré de la Prévost,11207,88602,2022-03-24
CASH_IN,51143,Agence_mtn_Cotonou,300000,248857,Honoré de la Prévost,88602,139745,2022-03-26
CASH_IN,47749,Agence_mtn_Ouidah,300000,252251,Georges-Alfred Pruvost,710827,758576,2022-03-01
TRANSFER,740647,Georges-Alfred Pruvost,758576,17929,Valérie-Claudine Marin,382212,-358435,2022-03-02
TRANSFER,14696,Georges-Alfred Pruvost,17929,3233,Christophe Teixeira,1235162,1220466,2022-03-06
CASH_OUT,1501,Georges-Alfred Pruvost,3233,1732,Agence_mtn_Abomey,300000,298499,2022-03-07
CASH_IN,228033,Agence_mtn_Ouidah,300000,71967,Georges-Alfred Pruvost,1732,229765,2022-03-07
TRANSFER,392976,Sabine Perrier,1141121,748145,Georges-Alfred Pruvost,229765,622741,2022-03-08
CASH_IN,84214,Agence_mtn_Cotonou,300000,215786,Georges-Alfred Pruvost,622741,706955,2022-03-09
CASH_OUT,233613,Georges-Alfred Pruvost,706955,473342,Agence_mtn_Abomey,300000,66387,2022-03-09
CASH_IN,232707,Agence_mtn_Ouidah,300000,67293,Georges-Alfred Pruvost,473342,706049,2022-03-10
CASH_OUT,649693,Georges-Alfred Pruvost,706049,56356,Agence_mtn_Cotonou,300000,-349693,2022-03-10
TRANSFER,5109,Georges-Alfred Pruvost,56356,51247,Robert Henry-Poulain,558873,553764,2022-03-11
CASH_IN,87004,Agence_mtn_Cotonou,300000,212996,Georges-Alfred Pruvost,51247,138251,2022-03-12
CASH_OUT,107165,Georges-Alfred Pruvost,138251,31086,Agence_mtn_Abomey,300000,192835,2022-03-13
CASH_OUT,6636,Georges-Alfred Pruvost,31086,24450,Agence_mtn_Cotonou,300000,293364,2022-03-13
CASH_OUT,18256,Georges-Alfred Pruvost,24450,6194,Agence_mtn_Cotonou,300000,281744,2022-03-14
CASH_OUT,5954,Georges-Alfred Pruvost,6194,240,Agence_mtn_Ouidah,300000,294046,2022-03-14
TRANSFER,201,Georges-Alfred Pruvost,240,39,Alfred Paris,1241991,1241790,2022-03-15
CASH_IN,270276,Agence_mtn_Ouidah,300000,29724,Georges-Alfred Pruvost,39,270315,2022-03-15
CASH_OUT,247890,Georges-Alfred Pruvost,270315,22425,Agence_mtn_Cotonou,300000,52110,2022-03-16
CASH_IN,255195,Agence_mtn_Abomey,300000,44805,Georges-Alfred Pruvost,22425,277620,2022-03-16
CASH_IN,200836,Agence_mtn_Ouidah,300000,99164,Georges-Alfred Pruvost,277620,478456,2022-03-21
TRANSFER,476,Simone du Allard,1075,599,Georges-Alfred Pruvost,478456,478932,2022-03-21
CASH_OUT,144498,Georges-Alfred Pruvost,478932,334434,Agence_mtn_Ouidah,300000,155502,2022-03-23
TRANSFER,303875,Georges-Alfred Pruvost,334434,30559,Sophie-Anouk Boulanger,1237122,933247,2022-03-23
CASH_IN,88978,Agence_mtn_Cotonou,300000,211022,Georges-Alfred Pruvost,30559,119537,2022-03-24
TRANSFER,314656,Françoise Denis de Allard,460422,145766,Georges-Alfred Pruvost,119537,434193,2022-03-25
CASH_IN,21990,Agence_mtn_Cotonou,300000,278010,Georges-Alfred Pruvost,434193,456183,2022-03-25
CASH_OUT,367068,Georges-Alfred Pruvost,456183,89115,Agence_mtn_Cotonou,300000,-67068,2022-03-25
TRANSFER,45938,Georges-Alfred Pruvost,89115,43177,Guillaume de la Nguyen,993445,947507,2022-03-26
TRANSFER,264217,Corinne Roussel,390900,126683,Stéphanie Guichard,148965,413182,2022-03-01
CASH_OUT,65446,Stéphanie Guichard,413182,347736,Agence_mtn_Abomey,300000,234554,2022-03-01
CASH_IN,283665,Agence_mtn_Abomey,300000,16335,Stéphanie Guichard,347736,631401,2022-03-02
CASH_OUT,19148,Stéphanie Guichard,631401,612253,Agence_mtn_Abomey,300000,280852,2022-03-02
CASH_IN,55467,Agence_mtn_Abomey,300000,244533,Stéphanie Guichard,612253,667720,2022-03-04
CASH_IN,179632,Agence_mtn_Ouidah,300000,120368,Stéphanie Guichard,667720,847352,2022-03-04
CASH_IN,48897,Agence_mtn_Abomey,300000,251103,Stéphanie Guichard,847352,896249,2022-03-05
CASH_OUT,524133,Stéphanie Guichard,896249,372116,Agence_mtn_Cotonou,300000,-224133,2022-03-05
CASH_IN,181917,Agence_mtn_Ouidah,300000,118083,Stéphanie Guichard,372116,554033,2022-03-06
TRANSFER,156387,Robert Henry-Poulain,553764,397377,Stéphanie Guichard,554033,710420,2022-03-08
TRANSFER,23951,Corinne Roussel,126683,102732,Stéphanie Guichard,710420,734371,2022-03-09
CASH_IN,195338,Agence_mtn_Abomey,300000,104662,Stéphanie Guichard,734371,929709,2022-03-09
CASH_OUT,341550,Stéphanie Guichard,929709,588159,Agence_mtn_Cotonou,300000,-41550,2022-03-11
TRANSFER,181060,Stéphanie Guichard,588159,407099,Clémence-Alice Ruiz,472,-180588,2022-03-14
CASH_IN,46757,Agence_mtn_Abomey,300000,253243,Stéphanie Guichard,407099,453856,2022-03-15
TRANSFER,131325,Stéphanie Guichard,453856,322531,Valérie de Pottier,423147,291822,2022-03-15
TRANSFER,962205,Raymond de Le Roux,1011154,48949,Stéphanie Guichard,322531,1284736,2022-03-18
CASH_IN,23664,Agence_mtn_Abomey,300000,276336,Stéphanie Guichard,1284736,1308400,2022-03-19
CASH_OUT,516981,Stéphanie Guichard,1308400,791419,Agence_mtn_Cotonou,300000,-216981,2022-03-21
TRANSFER,201121,Stéphanie Guichard,791419,590298,Anouk Delahaye-Gimenez,1044063,842942,2022-03-22
CASH_OUT,494640,Stéphanie Guichard,590298,95658,Agence_mtn_Ouidah,300000,-194640,2022-03-22
CASH_OUT,32742,Stéphanie Guichard,95658,62916,Agence_mtn_Abomey,300000,267258,2022-03-23
TRANSFER,44187,Stéphanie Guichard,62916,18729,Nicolas Blin,1225600,1181413,2022-03-24
TRANSFER,7235,Stéphanie Guichard,18729,11494,Guillaume de la Nguyen,947507,940272,2022-03-24
CASH_OUT,10951,Stéphanie Guichard,11494,543,Agence_mtn_Ouidah,300000,289049,2022-03-25
CASH_OUT,381,Stéphanie Guichard,543,162,Agence_mtn_Cotonou,300000,299619,2022-03-26
CASH_OUT,101,Stéphanie Guichard,162,61,Agence_mtn_Abomey,300000,299899,2022-03-26
CASH_IN,63447,Agence_mtn_Abomey,300000,236553,Stéphanie Guichard,61,63508,2022-03-27
CASH_IN,283238,Agence_mtn_Cotonou,300000,16762,Aimé Bernier,1646000,1929238,2022-03-02
CASH_IN,131760,Agence_mtn_Abomey,300000,168240,Aimé Bernier,1929238,2060998,2022-03-03
TRANSFER,890150,Aimé Bernier,2060998,1170848,Éléonore Marin Le Morel,180767,-709383,2022-03-03
CASH_OUT,82473,Aimé Bernier,1170848,1088375,Agence_mtn_Ouidah,300000,217527,2022-03-04
CASH_IN,286404,Agence_mtn_Ouidah,300000,13596,Aimé Bernier,1088375,1374779,2022-03-05
CASH_IN,23516,Agence_mtn_Cotonou,300000,276484,Aimé Bernier,1374779,1398295,2022-03-07
CASH_IN,193424,Agence_mtn_Ouidah,300000,106576,Aimé Bernier,1398295,1591719,2022-03-07
CASH_IN,292137,Agence_mtn_Ouidah,300000,7863,Aimé Bernier,1591719,1883856,2022-03-08
CASH_OUT,1002411,Aimé Bernier,1883856,881445,Agence_mtn_Cotonou,300000,-702411,2022-03-08
CASH_IN,274668,Agence_mtn_Abomey,300000,25332,Aimé Bernier,881445,1156113,2022-03-09
CASH_OUT,634700,Aimé Bernier,1156113,521413,Agence_mtn_Abomey,300000,-334700,2022-03-09
CASH_OUT,188831,Aimé Bernier,521413,332582,Agence_mtn_Ouidah,300000,111169,2022-03-10
CASH_OUT,199734,Aimé Bernier,332582,132848,Agence_mtn_Ouidah,300000,100266,2022-03-12
CASH_IN,175468,Agence_mtn_Cotonou,300000,124532,Aimé Bernier,132848,308316,2022-03-14
CASH_OUT,247026,Aimé Bernier,308316,61290,Agence_mtn_Ouidah,300000,52974,2022-03-14
CASH_IN,290198,Agence_mtn_Cotonou,300000,9802,Aimé Bernier,61290,351488,2022-03-15
CASH_IN,296595,Agence_mtn_Ouidah,300000,3405,Aimé Bernier,351488,648083,2022-03-16
CASH_OUT,385400,Aimé Bernier,648083,262683,Agence_mtn_Cotonou,300000,-85400,2022-03-17
CASH_IN,131490,Agence_mtn_Abomey,300000,168510,Aimé Bernier,262683,394173,2022-03-19
CASH_IN,34338,Agence_mtn_Abomey,300000,265662,Aimé Bernier,394173,428511,2022-03-23
CASH_OUT,148834,Aimé Bernier,428511,279677,Agence_mtn_Abomey,300000,151166,2022-03-24
TRANSFER,81005,Aimé Bernier,279677,198672,Édouard Grondin du Fleury,1016924,935919,2022-03-24
CASH_IN,59531,Agence_mtn_Cotonou,300000,240469,Aimé Bernier,198672,258203,2022-03-24
CASH_IN,95082,Agence_mtn_Abomey,300000,204918,Aimé Bernier,258203,353285,2022-03-27
CASH_OUT,126093,Véronique Hardy,662401,536308,Agence_mtn_Abomey,300000,173907,2022-03-03
CASH_IN,90720,Agence_mtn_Cotonou,300000,209280,Véronique Hardy,536308,627028,2022-03-03
CASH_IN,254151,Agence_mtn_Ouidah,300000,45849,Véronique Hardy,627028,881179,2022-03-04
TRANSFER,403835,Véronique Hardy,881179,477344,Corinne Roussel,102732,-301103,2022-03-06
CASH_OUT,401667,Véronique Hardy,477344,75677,Agence_mtn_Ouidah,300000,-101667,2022-03-07
TRANSFER,70049,Véronique Hardy,75677,5628,Guy-Augustin Pinto,643544,573495,2022-03-08
CASH_OUT,1946,Véronique Hardy,5628,3682,Agence_mtn_Cotonou,300000,298054,2022-03-10
CASH_OUT,2350,Véronique Hardy,3682,1332,Agence_mtn_Ouidah,300000,297650,2022-03-11
CASH_OUT,368,Véronique Hardy,1332,964,Agence_mtn_Cotonou,300000,299632,2022-03-12
TRANSFER,805,Véronique Hardy,964,159,Anouk Delahaye-Gimenez,842942,842137,2022-03-15
CASH_IN,250532,Agence_mtn_Cotonou,300000,49468,Véronique Hardy,159,250691,2022-03-15
TRANSFER,171651,Véronique Hardy,250691,79040,Madeleine Philippe-Grondin,222371,50720,2022-03-17
CASH_IN,159732,Agence_mtn_Cotonou,300000,140268,Véronique Hardy,79040,238772,2022-03-18
CASH_IN,128370,Agence_mtn_Ouidah,300000,171630,Véronique Hardy,238772,367142,2022-03-18
TRANSFER,264267,Véronique Hardy,367142,102875,Guillaume de la Nguyen,940272,676005,2022-03-19
CASH_OUT,51348,Véronique Hardy,102875,51527,Agence_mtn_Ouidah,300000,248652,2022-03-20
CASH_OUT,4111,Véronique Hardy,51527,47416,Agence_mtn_Cotonou,300000,295889,2022-03-20
CASH_OUT,21020,Véronique Hardy,47416,26396,Agence_mtn_Cotonou,300000,278980,2022-03-21
TRANSFER,5243,Véronique Hardy,26396,21153,Christophe Teixeira,1220466,1215223,2022-03-21
CASH_OUT,946,Véronique Hardy,21153,20207,Agence_mtn_Ouidah,300000,299054,2022-03-22
CASH_OUT,17497,Véronique Hardy,20207,2710,Agence_mtn_Cotonou,300000,282503,2022-03-23
CASH_OUT,1131,Véronique Hardy,2710,1579,Agence_mtn_Ouidah,300000,298869,2022-03-24
TRANSFER,832,Véronique Hardy,1579,747,Élisabeth Blot-Bruneau,877480,876648,2022-03-25
CASH_OUT,189,Véronique Hardy,747,558,Agence_mtn_Cotonou,300000,299811,2022-03-26
TRANSFER,282,Véronique Hardy,558,276,Gérard Blot de Blanc,1393329,1393047,2022-03-27
CASH_OUT,174,Véronique Hardy,276,102,Agence_mtn_Ouidah,300000,299826,2022-03-27
CASH_OUT,431556,Marthe Perrin,1419785,988229,Agence_mtn_Cotonou,300000,-131556,2022-03-04
CASH_OUT,637339,Marthe Perrin,988229,350890,Agence_mtn_Ouidah,300000,-337339,2022-03-07
CASH_IN,227731,Agence_mtn_Cotonou,300000,72269,Marthe Perrin,350890,578621,2022-03-08
TRANSFER,35941,Honoré Grégoire-Breton,233510,197569,Marthe Perrin,578621,614562,2022-03-09
CASH_OUT,450507,Marthe Perrin,614562,164055,Agence_mtn_Cotonou,300000,-150507,2022-03-09
TRANSFER,36248,Marthe Perrin,164055,127807,Louis du Boyer,11597,-24651,2022-03-10
CASH_OUT,9812,Marthe Perrin,127807,117995,Agence_mtn_Ouidah,300000,290188,2022-03-10
TRANSFER,85090,Marthe Perrin,117995,32905,Guy-Augustin Pinto,573495,488405,2022-03-14
CASH_IN,260309,Agence_mtn_Abomey,300000,39691,Marthe Perrin,32905,293214,2022-03-14
CASH_OUT,186914,Marthe Perrin,293214,106300,Agence_mtn_Abomey,300000,113086,2022-03-16
CASH_OUT,77586,Marthe Perrin,106300,28714,Agence_mtn_Cotonou,300000,222414,2022-03-16
CASH_IN,43872,Agence_mtn_Abomey,300000,256128,Marthe Perrin,28714,72586,2022-03-17
TRANSFER,59267,Marthe Perrin,72586,13319,Alfred Paris,1241790,1182523,2022-03-17
CASH_OUT,6335,Marthe Perrin,13319,6984,Agence_mtn_Cotonou,300000,293665,2022-03-18
CASH_IN,171642,Agence_mtn_Ouidah,300000,128358,Marthe Perrin,6984,178626,2022-03-19
CASH_OUT,104950,Marthe Perrin,178626,73676,Agence_mtn_Abomey,300000,195050,2022-03-19
CASH_IN,279333,Agence_mtn_Abomey,300000,20667,Marthe Perrin,73676,353009,2022-03-19
CASH_OUT,61169,Marthe Perrin,353009,291840,Agence_mtn_Abomey,300000,238831,2022-03-21
CASH_OUT,39613,Marthe Perrin,291840,252227,Agence_mtn_Abomey,300000,260387,2022-03-22
TRANSFER,1252411,Alexandre Blanchard,1430982,178571,Marthe Perrin,252227,1504638,2022-03-22
CASH_IN,174287,Agence_mtn_Abomey,300000,125713,Marthe Perrin,1504638,1678925,2022-03-23
CASH_IN,165185,Agence_mtn_Cotonou,300000,134815,Marthe Perrin,1678925,1844110,2022-03-23
CASH_OUT,858773,Marthe Perrin,1844110,985337,Agence_mtn_Ouidah,300000,-558773,2022-03-25
CASH_OUT,839739,Marthe Perrin,985337,145598,Agence_mtn_Ouidah,300000,-539739,2022-03-25
TRANSFER,114967,Marthe Perrin,145598,30631,Astrid de Pascal,219828,104861,2022-03-25
TRANSFER,7803,Marthe Perrin,30631,22828,Charlotte Perrier,75800,67997,2022-03-25
CASH_IN,46791,Agence_mtn_Abomey,300000,253209,Marthe Perrin,22828,69619,2022-03-26
TRANSFER,7474,Marthe Perrin,69619,62145,Madeleine Philippe-Grondin,50720,43246,2022-03-27
CASH_IN,135337,Agence_mtn_Cotonou,300000,164663,Marthe Perrin,62145,197482,2022-03-27
TRANSFER,1436624,Matthieu Cousin,1486363,49739,Alexandre Blanchard,178571,-1258053,2022-03-02
TRANSFER,24736,Matthieu Cousin,49739,25003,Simone du Allard,599,-24137,2022-03-02
CASH_OUT,20857,Matthieu Cousin,25003,4146,Agence_mtn_Ouidah,300000,279143,2022-03-03
TRANSFER,1872,Matthieu Cousin,4146,2274,Valérie de Pottier,291822,289950,2022-03-04
TRANSFER,109803,Margaud-Michelle Briand,112888,3085,Matthieu Cousin,2274,112077,2022-03-05
TRANSFER,609806,Anouk Delahaye-Gimenez,842137,232331,Matthieu Cousin,112077,721883,2022-03-06
CASH_IN,262624,Agence_mtn_Cotonou,300000,37376,Matthieu Cousin,721883,984507,2022-03-07
CASH_OUT,956876,Matthieu Cousin,984507,27631,Agence_mtn_Cotonou,300000,-656876,2022-03-08
CASH_OUT,12196,Matthieu Cousin,27631,15435,Agence_mtn_Abomey,300000,287804,2022-03-08
CASH_OUT,14832,Matthieu Cousin,15435,603,Agence_mtn_Ouidah,300000,285168,2022-03-10
CASH_OUT,393,Matthieu Cousin,603,210,Agence_mtn_Abomey,300000,299607,2022-03-10
CASH_IN,249955,Agence_mtn_Abomey,300000,50045,Matthieu Cousin,210,250165,2022-03-11
CASH_OUT,2844,Matthieu Cousin,250165,247321,Agence_mtn_Ouidah,300000,297156,2022-03-11
CASH_IN,128888,Agence_mtn_Abomey,300000,171112,Matthieu Cousin,247321,376209,2022-03-13
CASH_IN,18366,Agence_mtn_Ouidah,300000,281634,Matthieu Cousin,376209,394575,2022-03-16
CASH_IN,287246,Agence_mtn_Cotonou,300000,12754,Matthieu Cousin,394575,681821,2022-03-17
CASH_OUT,362546,Matthieu Cousin,681821,319275,Agence_mtn_Cotonou,300000,-62546,2022-03-20
