Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Nicole-Émilie Guilbert,66.0,Crimes,Coups et violences volontaires,1997-10-28
Nicole-Émilie Guilbert,66.0,Contraventions,Autres atteintes aux personnes,1992-04-25
Nicole-Émilie Guilbert,66.0,Contraventions,Infractions en matière de transport,2000-10-12
Nicole-Émilie Guilbert,66.0,Crimes,Homicides volontaires,1982-11-02
Nicole-Émilie Guilbert,66.0,Crimes,Homicides volontaires,1998-10-18
Nicole-Émilie Guilbert,66.0,Délits,Ordre administratif et judiciaire,1984-05-21
Nicole-Émilie Guilbert,66.0,Délits,Commerce et transport d'armes,1990-02-01
Denise-Stéphanie Bonneau,23.0,Délits,Infractions militaires,2019-02-24
Denise-Stéphanie Bonneau,23.0,Délits,Infractions sur les stupéfiants,2018-07-27
Marcel de la Buisson,61.0,Délits,Législation sur les sociétés,2007-12-16
Théophile Pons,43.0,Contraventions,Atteintes aux biens,2009-01-09
Théophile Pons,43.0,Délits,Ordre administratif et judiciaire,2010-07-15
Théophile Pons,43.0,Délits,Faux en écriture publique ou privée,2010-05-19
Théophile Pons,43.0,Contraventions,Circulation routière,2009-12-06
Théophile Pons,43.0,Contraventions,Circulation routière,2000-06-02
Théophile Pons,43.0,Délits,Transport,2021-12-19
Théophile Pons,43.0,Crimes,Homicides volontaires,2003-11-09
Théophile Pons,43.0,Contraventions,Atteintes à la santé,2012-04-02
Théophile Pons,43.0,Délits,Commerce et transport d'armes,2011-05-06
Gabrielle du Rodriguez,60.0,Délits,Fraudes et contrefaçons,2013-01-14
Gabrielle du Rodriguez,60.0,Contraventions,Atteintes à la sûreté publique,2007-03-18
Gabrielle du Rodriguez,60.0,Délits,Atteintes à l'environnement,1986-09-06
Gabrielle du Rodriguez,60.0,Délits,Travail et sécurité sociale,1991-04-25
Gabrielle du Rodriguez,60.0,Contraventions,Blessures involontaires,1999-04-27
Gabrielle du Rodriguez,60.0,Contraventions,Atteintes à la sûreté publique,2016-02-25
Denis Dos Santos,69.0,Délits,Fraudes et contrefaçons,2002-03-30
Denis Dos Santos,69.0,Crimes,Coups et violences volontaires,2008-07-12
Denis Dos Santos,69.0,Crimes,Homicides volontaires,2005-11-11
Denis Dos Santos,69.0,Contraventions,Atteintes à la sûreté publique,2012-12-03
Margot Martins,63.0,Délits,Homicides involontaires,1981-07-24
Margot Martins,63.0,Crimes,Atteintes a la surete publique,2014-08-18
Margot Martins,63.0,Délits,Infractions sur les stupéfiants,2008-01-08
Margot Martins,63.0,Crimes,Coups et violences volontaires,2010-02-09
Thibault Martin,51.0,Contraventions,Atteintes à l'ordre économique,2003-06-02
Thibault Martin,51.0,Délits,"Législation sur la concurrence, les prix",2019-06-18
Thibault Martin,51.0,Crimes,Homicides volontaires,1999-12-15
Thibault Martin,51.0,Contraventions,Atteintes à l'environnement,1994-07-09
Thibault Martin,51.0,Délits,Transport,2013-01-03
Astrid Rey,27.0,Crimes,Coups et violences volontaires,2020-10-31
Astrid Rey,27.0,Crimes,Homicides volontaires,2019-04-28
Astrid Rey,27.0,Contraventions,Autres atteintes aux personnes,2015-06-28
Astrid Rey,27.0,Contraventions,Atteintes à la sûreté publique,2020-02-03
Astrid Rey,27.0,Crimes,Atteintes a la surete publique,2018-09-20
Astrid Rey,27.0,Crimes,"Vols, recels, destructions",2016-11-05
Astrid Rey,27.0,Contraventions,Blessures involontaires,2014-08-27
Astrid Rey,27.0,Crimes,Homicides volontaires,2022-02-21
Agnès Le Giraud,65.0,Délits,Homicides involontaires,2021-06-27
Christophe Letellier,25.0,Contraventions,Autres atteintes aux personnes,2021-05-07
Christophe Letellier,25.0,Délits,Travail et sécurité sociale,2018-02-26
Christophe Letellier,25.0,Délits,Atteintes aux finances publiques,2016-03-08
Jean Dupré,29.0,Crimes,Atteintes a la surete publique,2015-10-22
Jean Dupré,29.0,Crimes,Coups et violences volontaires,2015-05-27
Jean Dupré,29.0,Contraventions,Infractions en matière de transport,2012-10-27
Capucine Fleury Le Ramos,25.0,Délits,Vols - recels,2022-10-03
René Le Buisson,49.0,Délits,Législation sur les sociétés,2000-04-13
René Le Buisson,49.0,Délits,Autres atteintes à la sûreté publique,2004-02-01
René Le Buisson,49.0,Contraventions,Coups et violences volontaires,1999-12-09
Grégoire Bertin,92.0,Crimes,Atteintes a la surete publique,1992-05-18
Grégoire Bertin,92.0,Délits,Autres atteintes à la sûreté publique,1953-05-01
Grégoire Bertin,92.0,Crimes,Homicides volontaires,1976-09-18
Tristan Jacquet,68.0,Délits,Fraudes et contrefaçons,2018-02-24
Tristan Jacquet,68.0,Crimes,"Vols, recels, destructions",2009-09-14
Tristan Jacquet,68.0,Contraventions,Autres atteintes aux personnes,1989-12-23
Isabelle Le Clerc,45.0,Délits,Faux en écriture publique ou privée,2013-09-27
Isabelle Le Clerc,45.0,Crimes,"Vols, recels, destructions",2007-10-21
Isabelle Le Clerc,45.0,Crimes,Atteintes a la surete publique,2021-07-15
Isabelle Le Clerc,45.0,Crimes,Atteintes a la surete publique,2021-09-08
Isabelle Le Clerc,45.0,Contraventions,Travail et sécurité sociale,2009-08-07
Isabelle Le Clerc,45.0,Contraventions,Coups et violences volontaires,2008-08-18
Isabelle Le Clerc,45.0,Crimes,Atteintes a la surete publique,2019-06-06
Isabelle Le Clerc,45.0,Contraventions,Atteintes à la santé,2015-06-19
Isabelle Le Clerc,45.0,Délits,Législation sur les sociétés,2011-07-16
Pénélope Lelièvre,92.0,Contraventions,Infractions en matière de transport,1992-01-11
Pénélope Lelièvre,92.0,Crimes,"Vols, recels, destructions",2008-05-16
Pénélope Lelièvre,92.0,Délits,Atteintes aux finances publiques,1950-04-18
Margot du Humbert,57.0,Contraventions,Atteintes à la santé,2000-09-18
Margot du Humbert,57.0,Contraventions,Atteintes à la sûreté publique,2015-11-03
Margot du Humbert,57.0,Délits,"Législation sur la concurrence, les prix",1987-02-24
Colette Merle Le Robert,34.0,Délits,Autres infractions à la santé publique,2017-04-06
Colette Merle Le Robert,34.0,Contraventions,Coups et violences volontaires,2015-10-14
Colette Merle Le Robert,34.0,Délits,Coups et violences volontaires,2008-02-22
Colette Merle Le Robert,34.0,Délits,Autres atteintes à la personne,2016-04-23
Colette Merle Le Robert,34.0,Délits,Circulation routière,2010-11-24
William Techer,41.0,Contraventions,Coups et violences volontaires,2001-03-10
William Techer,41.0,Délits,Infractions sur les stupéfiants,2017-06-21
William Techer,41.0,Délits,Destructions - dégradations,2010-04-23
William Techer,41.0,Délits,Travail et sécurité sociale,2006-08-13
William Techer,41.0,Délits,"Législation sur la concurrence, les prix",2002-07-18
William Techer,41.0,Contraventions,Atteintes à la sûreté publique,2011-05-19
William Techer,41.0,Contraventions,Atteintes à la santé,2000-10-02
William Techer,41.0,Contraventions,Coups et violences volontaires,2020-01-19
William Techer,41.0,Crimes,Coups et violences volontaires,2010-02-05
William Techer,41.0,Contraventions,Atteintes à l'ordre économique,2020-04-10
Alexandre Blanchard,84.0,Délits,Police des étrangers - nomades,2004-12-30
Éléonore Wagner,24.0,Crimes,"Vols, recels, destructions",2019-04-15
Éléonore Wagner,24.0,Contraventions,Blessures involontaires,2021-09-28
Léon Da Costa,45.0,Contraventions,Atteintes à la santé,2000-06-09
Léon Da Costa,45.0,Crimes,Atteintes a la surete publique,2002-02-02
Léon Da Costa,45.0,Crimes,Atteintes a la surete publique,2005-11-04
Léon Da Costa,45.0,Crimes,Atteintes a la surete publique,2007-01-06
Léon Da Costa,45.0,Délits,"Législation sur la concurrence, les prix",2021-03-06
Thérèse-Juliette Camus,61.0,Contraventions,Infractions en matière de transport,2019-01-19
Thérèse-Juliette Camus,61.0,Délits,Législation sur les sociétés,2018-05-07
Thérèse-Juliette Camus,61.0,Délits,Transport,1992-03-14
Thérèse-Juliette Camus,61.0,Délits,Atteintes à l'environnement,1987-09-21
Aimé Chauvet,32.0,Crimes,"Vols, recels, destructions",2017-10-04
Aimé Chauvet,32.0,Crimes,Coups et violences volontaires,2009-04-19
Aimé Chauvet,32.0,Délits,Coups et violences volontaires,2011-10-31
Aimé Chauvet,32.0,Délits,Autres atteintes à la personne,2018-10-27
Aimé Chauvet,32.0,Délits,Atteintes à la famille,2016-09-03
Aimé Chauvet,32.0,Crimes,"Vols, recels, destructions",2020-07-16
Aimé Chauvet,32.0,Contraventions,Ordre administratif et judiciaire,2017-03-25
Aimé Chauvet,32.0,Crimes,Homicides volontaires,2013-04-15
Aimé Chauvet,32.0,Délits,Transport,2011-10-28
Aimé Chauvet,32.0,Contraventions,Atteintes à l'environnement,2021-07-09
Louis Raynaud,61.0,Contraventions,Ordre administratif et judiciaire,1983-03-13
Louis Raynaud,61.0,Crimes,Atteintes a la surete publique,2013-06-20
Louis Raynaud,61.0,Délits,Transport,2006-11-23
Louis Raynaud,61.0,Contraventions,Atteintes à l'ordre économique,1987-06-07
Louis Raynaud,61.0,Délits,Atteintes aux finances publiques,1981-06-25
Louis Raynaud,61.0,Contraventions,Ordre administratif et judiciaire,2004-06-13
Élisabeth Delattre,28.0,Crimes,Homicides volontaires,2016-10-24
Véronique Perrin,53.0,Contraventions,Atteintes à la santé,2010-10-08
Monique de la Blondel,72.0,Contraventions,Atteintes aux biens,2020-11-18
Monique de la Blondel,72.0,Délits,Autres atteintes à la sûreté publique,1983-02-06
Monique de la Blondel,72.0,Contraventions,Autres atteintes aux personnes,2003-12-10
Bernard Boucher,88.0,Contraventions,Atteintes à la sûreté publique,1955-11-14
Benoît Boutin-Barbier,23.0,Contraventions,Coups et violences volontaires,2021-06-01
Benoît Boutin-Barbier,23.0,Contraventions,Autres atteintes aux personnes,2018-01-29
Clémence-Alice Ruiz,43.0,Contraventions,Coups et violences volontaires,2007-02-08
Clémence-Alice Ruiz,43.0,Contraventions,Atteintes à la santé,2021-04-30
Nicolas Salmon Le Hamon,68.0,Contraventions,Atteintes à la sûreté publique,1985-07-28
Nicolas Salmon Le Hamon,68.0,Délits,Fraudes et contrefaçons,2015-03-18
Nicolas Salmon Le Hamon,68.0,Délits,Infractions militaires,2010-05-09
Céline Rocher,51.0,Contraventions,Blessures involontaires,2014-01-24
Richard Weiss-Legrand,42.0,Crimes,Coups et violences volontaires,2020-01-05
Véronique Lopes-Dumas,32.0,Délits,Transport,2015-02-20
Véronique Lopes-Dumas,32.0,Contraventions,Atteintes à l'ordre économique,2022-01-16
Véronique Lopes-Dumas,32.0,Délits,Faux en écriture publique ou privée,2014-11-02
Véronique Lopes-Dumas,32.0,Crimes,Coups et violences volontaires,2022-09-26
Véronique Lopes-Dumas,32.0,Contraventions,Blessures involontaires,2022-10-09
Véronique Lopes-Dumas,32.0,Crimes,Homicides volontaires,2020-05-20
Bertrand du Torres,45.0,Crimes,Homicides volontaires,1996-11-04
Bertrand du Torres,45.0,Délits,Escroqueries - abus de confiance,2005-05-01
Bertrand du Torres,45.0,Crimes,Homicides volontaires,2012-02-16
Bertrand du Torres,45.0,Délits,Circulation routière,2008-10-05
Bertrand du Torres,45.0,Contraventions,Travail et sécurité sociale,2012-04-05
Bertrand du Torres,45.0,Délits,Destructions - dégradations,2005-10-18
Bertrand du Torres,45.0,Crimes,Atteintes a la surete publique,1997-01-22
Bertrand du Torres,45.0,Contraventions,Atteintes à l'ordre économique,2020-04-11
Céline Rodriguez,62.0,Délits,Circulation routière,1996-02-12
Charles Dupuy,37.0,Contraventions,Atteintes à l'environnement,2022-02-18
Charles Dupuy,37.0,Contraventions,Atteintes à l'ordre économique,2004-08-09
Charles Dupuy,37.0,Crimes,Atteintes a la surete publique,2017-10-01
Charles Dupuy,37.0,Délits,Circulation routière,2006-05-17
Charles Dupuy,37.0,Crimes,"Vols, recels, destructions",2015-08-20
Charles Dupuy,37.0,Crimes,Atteintes a la surete publique,2007-10-02
Monique Allard,68.0,Délits,Ordre administratif et judiciaire,2015-01-25
Monique Allard,68.0,Contraventions,Autres atteintes aux personnes,2018-06-05
Monique Allard,68.0,Contraventions,Circulation routière,1981-05-08
Monique Allard,68.0,Contraventions,Travail et sécurité sociale,1991-03-26
Monique Allard,68.0,Délits,Faux en écriture publique ou privée,1997-03-22
Monique Allard,68.0,Crimes,"Vols, recels, destructions",1994-08-23
Aimé Pages,54.0,Crimes,Atteintes a la surete publique,2012-10-14
Aimé Pages,54.0,Délits,Ordre administratif et judiciaire,1994-04-28
Aimé Pages,54.0,Crimes,Atteintes a la surete publique,2011-06-12
Aimé Pages,54.0,Crimes,Coups et violences volontaires,1995-06-17
Vincent de la Dumont,27.0,Contraventions,Blessures involontaires,2015-04-26
Vincent de la Dumont,27.0,Délits,Législation sur les sociétés,2017-12-13
Vincent de la Dumont,27.0,Contraventions,Ordre administratif et judiciaire,2020-06-10
Vincent de la Dumont,27.0,Délits,Faux en écriture publique ou privée,2014-11-18
Vincent de la Dumont,27.0,Crimes,Homicides volontaires,2018-07-27
Vincent de la Dumont,27.0,Crimes,"Vols, recels, destructions",2022-04-07
Vincent de la Dumont,27.0,Délits,Transport,2015-07-22
Vincent de la Dumont,27.0,Crimes,"Vols, recels, destructions",2014-04-05
Juliette Bourdon,30.0,Crimes,Coups et violences volontaires,2012-07-08
Juliette Bourdon,30.0,Crimes,Coups et violences volontaires,2014-09-08
Juliette Bourdon,30.0,Contraventions,Atteintes à l'environnement,2013-08-18
Juliette Bourdon,30.0,Délits,Autres infractions à la santé publique,2012-10-10
Juliette Bourdon,30.0,Contraventions,Infractions en matière de transport,2014-03-15
Juliette Bourdon,30.0,Crimes,Atteintes a la surete publique,2021-02-09
Michèle Faivre,81.0,Crimes,Coups et violences volontaires,1990-07-27
Michèle Faivre,81.0,Délits,Législation sur les sociétés,1993-01-29
Susan Besnard-Bailly,54.0,Délits,Atteintes aux finances publiques,1987-12-14
Susan Besnard-Bailly,54.0,Crimes,Coups et violences volontaires,1989-06-27
Susan Besnard-Bailly,54.0,Délits,Circulation routière,2022-05-11
Susan Besnard-Bailly,54.0,Contraventions,Atteintes aux moeurs,2017-08-26
Susan Besnard-Bailly,54.0,Crimes,Homicides volontaires,2006-01-17
Susan Besnard-Bailly,54.0,Crimes,Coups et violences volontaires,1992-05-08
Aurélie Guyon,49.0,Délits,Atteintes à l'environnement,2013-01-18
Aurélie Guyon,49.0,Crimes,Homicides volontaires,2015-04-14
Aurélie Guyon,49.0,Contraventions,Atteintes aux moeurs,1999-09-13
Aurélie Guyon,49.0,Crimes,Coups et violences volontaires,2013-06-23
Madeleine Hardy,39.0,Délits,Atteintes aux moeurs,2005-09-06
Madeleine Hardy,39.0,Délits,Commerce et transport d'armes,2005-08-29
Madeleine Hardy,39.0,Délits,Homicides involontaires,2018-08-15
Madeleine Hardy,39.0,Contraventions,Atteintes à la santé,2017-05-06
Madeleine Hardy,39.0,Délits,Police des étrangers - nomades,2017-05-27
Madeleine Hardy,39.0,Contraventions,Atteintes à la santé,2011-02-08
Madeleine Hardy,39.0,Crimes,Homicides volontaires,2012-11-23
Madeleine Hardy,39.0,Délits,Atteintes aux moeurs,2019-11-08
Lucy de Dumas,22.0,Crimes,Coups et violences volontaires,2022-11-20
Lucy de Dumas,22.0,Crimes,"Vols, recels, destructions",2021-05-05
Lucy de Dumas,22.0,Crimes,Atteintes a la surete publique,2021-05-21
Rémy Collet,47.0,Délits,Infractions sur les stupéfiants,2001-09-13
Rémy Collet,47.0,Délits,Atteintes aux finances publiques,1998-02-06
Rémy Collet,47.0,Contraventions,Circulation routière,1995-03-19
Rémy Collet,47.0,Crimes,Homicides volontaires,2003-11-18
Rémy Collet,47.0,Délits,Blessures involontaires,2009-10-12
Rémy Collet,47.0,Contraventions,Atteintes aux biens,2012-08-19
Rémy Collet,47.0,Contraventions,Circulation routière,2005-01-12
Hélène Albert,42.0,Contraventions,Atteintes aux biens,2007-11-19
Hélène Albert,42.0,Crimes,Homicides volontaires,2021-07-15
Zacharie Delaunay,71.0,Crimes,Atteintes a la surete publique,2022-12-04
Zacharie Delaunay,71.0,Contraventions,Ordre administratif et judiciaire,1982-12-16
Zacharie Delaunay,71.0,Crimes,Homicides volontaires,2020-04-14
Danielle-Henriette Tessier,50.0,Délits,Commerce et transport d'armes,1993-05-09
Danielle-Henriette Tessier,50.0,Délits,Faux en écriture publique ou privée,2020-12-12
Danielle-Henriette Tessier,50.0,Crimes,Homicides volontaires,2021-10-15
Danielle-Henriette Tessier,50.0,Délits,Circulation routière,2003-10-21
Danielle-Henriette Tessier,50.0,Crimes,Atteintes a la surete publique,2003-11-16
Danielle-Henriette Tessier,50.0,Délits,Autres infractions à la santé publique,2020-01-29
Danielle-Henriette Tessier,50.0,Contraventions,Autres atteintes aux personnes,2012-11-15
Danielle-Henriette Tessier,50.0,Crimes,Homicides volontaires,2004-05-06
Danielle-Henriette Tessier,50.0,Contraventions,Atteintes à l'ordre économique,1995-07-26
Michel Rey,65.0,Crimes,Homicides volontaires,1980-08-26
Michel Rey,65.0,Contraventions,Travail et sécurité sociale,2020-04-09
Michel Rey,65.0,Délits,Autres infractions à la santé publique,2010-07-08
Michel Rey,65.0,Crimes,"Vols, recels, destructions",1986-06-25
Michel Rey,65.0,Contraventions,Atteintes à la santé,1981-01-10
Michel Rey,65.0,Délits,Infractions militaires,2017-04-16
Michel Rey,65.0,Contraventions,Atteintes à l'environnement,1994-02-16
Hélène Alexandre de la Samson,86.0,Crimes,Homicides volontaires,1973-07-07
Hélène Alexandre de la Samson,86.0,Crimes,Atteintes a la surete publique,1964-05-17
Hélène Alexandre de la Samson,86.0,Délits,Atteintes à la famille,1984-01-09
Gabriel Peron,20.0,Contraventions,Atteintes à l'environnement,2021-07-28
Gabriel Peron,20.0,Contraventions,Travail et sécurité sociale,2021-05-04
Gabriel Peron,20.0,Contraventions,Atteintes à l'environnement,2021-03-29
Gabriel Peron,20.0,Contraventions,Circulation routière,2022-08-07
Gabriel Peron,20.0,Contraventions,Coups et violences volontaires,2021-03-25
Laurent Chevallier,62.0,Délits,Atteintes aux finances publiques,1993-01-03
Jacqueline Le Dubois,92.0,Délits,Coups et violences volontaires,2000-07-28
Jacqueline Le Dubois,92.0,Crimes,"Vols, recels, destructions",1987-03-21
Margaux-Pauline Langlois,62.0,Contraventions,Autres atteintes aux personnes,1981-04-29
Margaux-Pauline Langlois,62.0,Crimes,Coups et violences volontaires,1993-01-11
Margaux-Pauline Langlois,62.0,Crimes,Atteintes a la surete publique,2016-06-18
Margaux-Pauline Langlois,62.0,Crimes,"Vols, recels, destructions",1992-05-14
Margaux-Pauline Langlois,62.0,Crimes,Atteintes a la surete publique,1982-02-03
