Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_OUT,30916,Jacques-Antoine Gros,55019,24103,Agence_moov_Cotonou,300000,269084,2022-03-05
CASH_OUT,22645,Jacques-Antoine Gros,24103,1458,Agence_moov_Ouidah,300000,277355,2022-03-05
CASH_OUT,791,Jacques-Antoine Gros,1458,667,Agence_moov_Ouidah,300000,299209,2022-03-07
TRANSFER,799077,Vincent-Philippe Rossi,1821100,1022023,Jacques-Antoine Gros,667,799744,2022-03-09
CASH_OUT,95394,Jacques-Antoine Gros,799744,704350,Agence_moov_Abomey,300000,204606,2022-03-10
CASH_IN,141680,Agence_moov_Abomey,300000,158320,Jacques-Antoine Gros,704350,846030,2022-03-10
CASH_IN,299978,Agence_moov_Abomey,300000,22,Jacques-Antoine Gros,846030,1146008,2022-03-11
CASH_IN,266578,Agence_moov_Abomey,300000,33422,Jacques-Antoine Gros,1146008,1412586,2022-03-12
CASH_OUT,1327209,Jacques-Antoine Gros,1412586,85377,Agence_moov_Abomey,300000,-1027209,2022-03-13
CASH_OUT,41053,Jacques-Antoine Gros,85377,44324,Agence_moov_Abomey,300000,258947,2022-03-14
CASH_IN,268768,Agence_moov_Cotonou,300000,31232,Jacques-Antoine Gros,44324,313092,2022-03-14
CASH_IN,118000,Agence_moov_Ouidah,300000,182000,Jacques-Antoine Gros,313092,431092,2022-03-14
CASH_IN,12773,Agence_moov_Cotonou,300000,287227,Jacques-Antoine Gros,431092,443865,2022-03-17
CASH_OUT,432133,Jacques-Antoine Gros,443865,11732,Agence_moov_Cotonou,300000,-132133,2022-03-18
CASH_OUT,4155,Jacques-Antoine Gros,11732,7577,Agence_moov_Ouidah,300000,295845,2022-03-18
CASH_OUT,1230,Jacques-Antoine Gros,7577,6347,Agence_moov_Ouidah,300000,298770,2022-03-19
CASH_IN,87364,Agence_moov_Cotonou,300000,212636,Jacques-Antoine Gros,6347,93711,2022-03-21
CASH_OUT,11812,Jacques-Antoine Gros,93711,81899,Agence_moov_Abomey,300000,288188,2022-03-21
TRANSFER,79213,Jacques-Antoine Gros,81899,2686,Théophile Mendès,18064,-61149,2022-03-23
CASH_OUT,192,Jacques-Antoine Gros,2686,2494,Agence_moov_Cotonou,300000,299808,2022-03-23
CASH_OUT,2385,Jacques-Antoine Gros,2494,109,Agence_moov_Abomey,300000,297615,2022-03-23
TRANSFER,103,Jacques-Antoine Gros,109,6,Matthieu Carpentier,416734,416631,2022-03-23
CASH_IN,286240,Agence_moov_Ouidah,300000,13760,Jacques-Antoine Gros,6,286246,2022-03-24
CASH_OUT,207473,Jacques-Antoine Gros,286246,78773,Agence_moov_Abomey,300000,92527,2022-03-26
CASH_IN,63631,Agence_moov_Ouidah,300000,236369,Vincent-Philippe Rossi,1022023,1085654,2022-03-05
CASH_OUT,1020159,Vincent-Philippe Rossi,1085654,65495,Agence_moov_Cotonou,300000,-720159,2022-03-08
CASH_IN,38464,Agence_moov_Cotonou,300000,261536,Vincent-Philippe Rossi,65495,103959,2022-03-09
CASH_IN,256731,Agence_moov_Abomey,300000,43269,Vincent-Philippe Rossi,103959,360690,2022-03-10
CASH_IN,95721,Agence_moov_Abomey,300000,204279,Vincent-Philippe Rossi,360690,456411,2022-03-10
CASH_IN,81651,Agence_moov_Abomey,300000,218349,Vincent-Philippe Rossi,456411,538062,2022-03-12
CASH_IN,201094,Agence_moov_Cotonou,300000,98906,Vincent-Philippe Rossi,538062,739156,2022-03-13
TRANSFER,13214,Amélie de la Picard,67428,54214,Vincent-Philippe Rossi,739156,752370,2022-03-13
TRANSFER,265181,Adrienne Arnaud,573808,308627,Vincent-Philippe Rossi,752370,1017551,2022-03-13
CASH_IN,237977,Agence_moov_Abomey,300000,62023,Vincent-Philippe Rossi,1017551,1255528,2022-03-13
CASH_OUT,210666,Vincent-Philippe Rossi,1255528,1044862,Agence_moov_Abomey,300000,89334,2022-03-14
CASH_OUT,763273,Vincent-Philippe Rossi,1044862,281589,Agence_moov_Abomey,300000,-463273,2022-03-15
TRANSFER,127254,Vincent-Philippe Rossi,281589,154335,Arnaude Gaillard,480547,353293,2022-03-16
CASH_IN,119993,Agence_moov_Cotonou,300000,180007,Vincent-Philippe Rossi,154335,274328,2022-03-16
TRANSFER,14167,Joséphine Weber du Bonnin,22844,8677,Vincent-Philippe Rossi,274328,288495,2022-03-19
CASH_IN,15256,Agence_moov_Abomey,300000,284744,Vincent-Philippe Rossi,288495,303751,2022-03-24
CASH_OUT,252250,Vincent-Philippe Rossi,303751,51501,Agence_moov_Ouidah,300000,47750,2022-03-24
TRANSFER,44305,Adélaïde-Sophie Leclercq,388779,344474,Vincent-Philippe Rossi,51501,95806,2022-03-26
CASH_IN,278960,Agence_moov_Ouidah,300000,21040,Vincent-Philippe Rossi,95806,374766,2022-03-26
TRANSFER,36459,Vincent-Philippe Rossi,374766,338307,Diane-Françoise Raynaud,173225,136766,2022-03-27
CASH_OUT,179125,Vincent-Philippe Rossi,338307,159182,Agence_moov_Abomey,300000,120875,2022-03-27
CASH_IN,79006,Agence_moov_Cotonou,300000,220994,Frédérique Robin,-155967,-76961,2022-03-01
CASH_IN,279294,Agence_moov_Abomey,300000,20706,Frédérique Robin,-76961,202333,2022-03-02
CASH_IN,184041,Agence_moov_Cotonou,300000,115959,Frédérique Robin,202333,386374,2022-03-03
TRANSFER,340717,Frédérique Robin,386374,45657,Arnaude Gaillard,353293,12576,2022-03-04
CASH_IN,172868,Agence_moov_Cotonou,300000,127132,Frédérique Robin,45657,218525,2022-03-05
CASH_OUT,144154,Frédérique Robin,218525,74371,Agence_moov_Ouidah,300000,155846,2022-03-05
TRANSFER,199105,Adélaïde-Sophie Leclercq,344474,145369,Frédérique Robin,74371,273476,2022-03-07
TRANSFER,148495,Frédérique Robin,273476,124981,Auguste Bousquet,779300,630805,2022-03-08
CASH_OUT,26606,Frédérique Robin,124981,98375,Agence_moov_Ouidah,300000,273394,2022-03-10
CASH_OUT,34491,Frédérique Robin,98375,63884,Agence_moov_Ouidah,300000,265509,2022-03-11
CASH_IN,57025,Agence_moov_Cotonou,300000,242975,Frédérique Robin,63884,120909,2022-03-11
CASH_OUT,119478,Frédérique Robin,120909,1431,Agence_moov_Abomey,300000,180522,2022-03-11
CASH_IN,90355,Agence_moov_Abomey,300000,209645,Frédérique Robin,1431,91786,2022-03-15
TRANSFER,280,Océane Boutin,529,249,Frédérique Robin,91786,92066,2022-03-15
CASH_IN,261929,Agence_moov_Ouidah,300000,38071,Frédérique Robin,92066,353995,2022-03-16
CASH_IN,55761,Agence_moov_Ouidah,300000,244239,Frédérique Robin,353995,409756,2022-03-17
TRANSFER,662666,Benoît Verdier,887200,224534,Frédérique Robin,409756,1072422,2022-03-19
TRANSFER,588305,Frédérique Robin,1072422,484117,Agnès Baron,1131940,543635,2022-03-20
CASH_OUT,93741,Frédérique Robin,484117,390376,Agence_moov_Ouidah,300000,206259,2022-03-22
CASH_IN,162402,Agence_moov_Cotonou,300000,137598,Frédérique Robin,390376,552778,2022-03-22
CASH_IN,190865,Agence_moov_Cotonou,300000,109135,Frédérique Robin,552778,743643,2022-03-24
CASH_OUT,196190,Frédérique Robin,743643,547453,Agence_moov_Abomey,300000,103810,2022-03-24
CASH_IN,162998,Agence_moov_Abomey,300000,137002,Frédérique Robin,547453,710451,2022-03-25
CASH_OUT,118657,Frédérique Robin,710451,591794,Agence_moov_Cotonou,300000,181343,2022-03-26
CASH_OUT,392376,Frédérique Robin,591794,199418,Agence_moov_Cotonou,300000,-92376,2022-03-27
CASH_IN,222117,Agence_moov_Abomey,300000,77883,Clémence Bertin,-1774784,-1552667,2022-03-01
CASH_IN,260592,Agence_moov_Ouidah,300000,39408,Clémence Bertin,-1552667,-1292075,2022-03-03
CASH_IN,262064,Agence_moov_Cotonou,300000,37936,Clémence Bertin,-1292075,-1030011,2022-03-03
CASH_IN,154084,Agence_moov_Cotonou,300000,145916,Clémence Bertin,-1030011,-875927,2022-03-04
CASH_IN,165651,Agence_moov_Abomey,300000,134349,Clémence Bertin,-875927,-710276,2022-03-06
CASH_IN,14541,Agence_moov_Abomey,300000,285459,Clémence Bertin,-710276,-695735,2022-03-07
CASH_IN,208253,Agence_moov_Abomey,300000,91747,Clémence Bertin,-695735,-487482,2022-03-07
CASH_IN,261618,Agence_moov_Cotonou,300000,38382,Clémence Bertin,-487482,-225864,2022-03-08
CASH_IN,159297,Agence_moov_Abomey,300000,140703,Clémence Bertin,-225864,-66567,2022-03-09
CASH_IN,289563,Agence_moov_Cotonou,300000,10437,Clémence Bertin,-66567,222996,2022-03-10
CASH_OUT,215608,Clémence Bertin,222996,7388,Agence_moov_Abomey,300000,84392,2022-03-13
CASH_OUT,3402,Clémence Bertin,7388,3986,Agence_moov_Abomey,300000,296598,2022-03-13
CASH_IN,259323,Agence_moov_Ouidah,300000,40677,Clémence Bertin,3986,263309,2022-03-13
CASH_OUT,208954,Clémence Bertin,263309,54355,Agence_moov_Abomey,300000,91046,2022-03-13
TRANSFER,2958,Clémence Bertin,54355,51397,Matthieu Carpentier,416631,413673,2022-03-14
CASH_OUT,35445,Clémence Bertin,51397,15952,Agence_moov_Abomey,300000,264555,2022-03-15
CASH_IN,157142,Agence_moov_Cotonou,300000,142858,Clémence Bertin,15952,173094,2022-03-16
CASH_OUT,65912,Clémence Bertin,173094,107182,Agence_moov_Cotonou,300000,234088,2022-03-17
CASH_OUT,85579,Clémence Bertin,107182,21603,Agence_moov_Abomey,300000,214421,2022-03-17
CASH_IN,90189,Agence_moov_Abomey,300000,209811,Clémence Bertin,21603,111792,2022-03-20
CASH_IN,299470,Agence_moov_Abomey,300000,530,Clémence Bertin,111792,411262,2022-03-20
CASH_OUT,378336,Clémence Bertin,411262,32926,Agence_moov_Cotonou,300000,-78336,2022-03-21
CASH_OUT,4559,Clémence Bertin,32926,28367,Agence_moov_Abomey,300000,295441,2022-03-22
CASH_IN,110208,Agence_moov_Cotonou,300000,189792,Clémence Bertin,28367,138575,2022-03-22
TRANSFER,20962,Clémence Bertin,138575,117613,Maryse Reynaud-Michaud,592941,571979,2022-03-23
CASH_OUT,79287,Clémence Bertin,117613,38326,Agence_moov_Cotonou,300000,220713,2022-03-25
CASH_IN,77234,Agence_moov_Ouidah,300000,222766,Clémence Bertin,38326,115560,2022-03-27
CASH_IN,151408,Agence_moov_Cotonou,300000,148592,Juliette Evrard Le Giraud,-938212,-786804,2022-03-02
CASH_IN,175585,Agence_moov_Ouidah,300000,124415,Juliette Evrard Le Giraud,-786804,-611219,2022-03-06
CASH_IN,263757,Agence_moov_Cotonou,300000,36243,Juliette Evrard Le Giraud,-611219,-347462,2022-03-10
CASH_IN,230185,Agence_moov_Cotonou,300000,69815,Juliette Evrard Le Giraud,-347462,-117277,2022-03-12
CASH_IN,208966,Agence_moov_Abomey,300000,91034,Juliette Evrard Le Giraud,-117277,91689,2022-03-12
TRANSFER,23395,Joseph de la Dubois,192346,168951,Juliette Evrard Le Giraud,91689,115084,2022-03-13
CASH_IN,289828,Agence_moov_Cotonou,300000,10172,Juliette Evrard Le Giraud,115084,404912,2022-03-14
CASH_OUT,76469,Juliette Evrard Le Giraud,404912,328443,Agence_moov_Cotonou,300000,223531,2022-03-15
CASH_OUT,108631,Juliette Evrard Le Giraud,328443,219812,Agence_moov_Cotonou,300000,191369,2022-03-16
CASH_IN,251069,Agence_moov_Abomey,300000,48931,Juliette Evrard Le Giraud,219812,470881,2022-03-16
CASH_IN,40069,Agence_moov_Ouidah,300000,259931,Juliette Evrard Le Giraud,470881,510950,2022-03-18
CASH_OUT,151726,Juliette Evrard Le Giraud,510950,359224,Agence_moov_Ouidah,300000,148274,2022-03-18
CASH_OUT,311107,Juliette Evrard Le Giraud,359224,48117,Agence_moov_Ouidah,300000,-11107,2022-03-18
CASH_IN,126731,Agence_moov_Cotonou,300000,173269,Juliette Evrard Le Giraud,48117,174848,2022-03-20
CASH_OUT,101142,Juliette Evrard Le Giraud,174848,73706,Agence_moov_Cotonou,300000,198858,2022-03-20
CASH_OUT,36219,Juliette Evrard Le Giraud,73706,37487,Agence_moov_Cotonou,300000,263781,2022-03-20
CASH_OUT,20349,Juliette Evrard Le Giraud,37487,17138,Agence_moov_Abomey,300000,279651,2022-03-21
CASH_IN,80226,Agence_moov_Ouidah,300000,219774,Juliette Evrard Le Giraud,17138,97364,2022-03-21
TRANSFER,16613,Juliette Evrard Le Giraud,97364,80751,Gabriel de Pineau,333000,316387,2022-03-22
CASH_IN,161608,Agence_moov_Cotonou,300000,138392,Juliette Evrard Le Giraud,80751,242359,2022-03-22
CASH_IN,172520,Agence_moov_Ouidah,300000,127480,Juliette Evrard Le Giraud,242359,414879,2022-03-23
CASH_OUT,32851,Juliette Evrard Le Giraud,414879,382028,Agence_moov_Ouidah,300000,267149,2022-03-24
CASH_IN,207273,Agence_moov_Abomey,300000,92727,Juliette Evrard Le Giraud,382028,589301,2022-03-25
CASH_IN,82403,Agence_moov_Abomey,300000,217597,Juliette Evrard Le Giraud,589301,671704,2022-03-25
TRANSFER,526549,Juliette Evrard Le Giraud,671704,145155,Diane-Françoise Raynaud,136766,-389783,2022-03-26
CASH_OUT,1264,Juliette Evrard Le Giraud,145155,143891,Agence_moov_Ouidah,300000,298736,2022-03-26
TRANSFER,68693,Christine-Constance Gauthier,143427,74734,Juliette Evrard Le Giraud,143891,212584,2022-03-27
TRANSFER,120579,Juliette Evrard Le Giraud,212584,92005,Benoît Verdier,224534,103955,2022-03-27
TRANSFER,176599,Gabriel de Pineau,316387,139788,Juliette Evrard Le Giraud,92005,268604,2022-03-27
CASH_IN,104331,Agence_moov_Abomey,300000,195669,Diane-Françoise Raynaud,-389783,-285452,2022-03-02
CASH_IN,140274,Agence_moov_Cotonou,300000,159726,Diane-Françoise Raynaud,-285452,-145178,2022-03-02
CASH_IN,192387,Agence_moov_Abomey,300000,107613,Diane-Françoise Raynaud,-145178,47209,2022-03-03
CASH_OUT,21612,Diane-Françoise Raynaud,47209,25597,Agence_moov_Abomey,300000,278388,2022-03-03
CASH_OUT,8499,Diane-Françoise Raynaud,25597,17098,Agence_moov_Abomey,300000,291501,2022-03-03
CASH_IN,202847,Agence_moov_Cotonou,300000,97153,Diane-Françoise Raynaud,17098,219945,2022-03-04
TRANSFER,189984,Diane-Françoise Raynaud,219945,29961,Joseph de la Dubois,168951,-21033,2022-03-04
CASH_IN,193422,Agence_moov_Abomey,300000,106578,Diane-Françoise Raynaud,29961,223383,2022-03-05
CASH_OUT,112661,Diane-Françoise Raynaud,223383,110722,Agence_moov_Cotonou,300000,187339,2022-03-05
CASH_OUT,48999,Diane-Françoise Raynaud,110722,61723,Agence_moov_Cotonou,300000,251001,2022-03-07
CASH_OUT,7658,Diane-Françoise Raynaud,61723,54065,Agence_moov_Cotonou,300000,292342,2022-03-08
TRANSFER,23421,Diane-Françoise Raynaud,54065,30644,Diane-Françoise Raynaud,54065,30644,2022-03-08
CASH_OUT,22113,Diane-Françoise Raynaud,30644,8531,Agence_moov_Cotonou,300000,277887,2022-03-09
CASH_OUT,4407,Diane-Françoise Raynaud,8531,4124,Agence_moov_Cotonou,300000,295593,2022-03-09
CASH_OUT,1365,Diane-Françoise Raynaud,4124,2759,Agence_moov_Cotonou,300000,298635,2022-03-14
CASH_OUT,2758,Diane-Françoise Raynaud,2759,1,Agence_moov_Cotonou,300000,297242,2022-03-15
CASH_IN,295214,Agence_moov_Cotonou,300000,4786,Diane-Françoise Raynaud,1,295215,2022-03-15
CASH_OUT,7299,Diane-Françoise Raynaud,295215,287916,Agence_moov_Ouidah,300000,292701,2022-03-16
CASH_IN,131274,Agence_moov_Cotonou,300000,168726,Diane-Françoise Raynaud,287916,419190,2022-03-16
CASH_OUT,293170,Diane-Françoise Raynaud,419190,126020,Agence_moov_Cotonou,300000,6830,2022-03-16
CASH_OUT,19391,Diane-Françoise Raynaud,126020,106629,Agence_moov_Ouidah,300000,280609,2022-03-17
CASH_IN,149144,Agence_moov_Cotonou,300000,150856,Diane-Françoise Raynaud,106629,255773,2022-03-20
TRANSFER,332769,Stéphanie Bonneau,1331373,998604,Diane-Françoise Raynaud,255773,588542,2022-03-22
CASH_IN,248908,Agence_moov_Cotonou,300000,51092,Diane-Françoise Raynaud,588542,837450,2022-03-24
TRANSFER,799599,Grégoire Delmas de Blanchard,1186726,387127,Diane-Françoise Raynaud,837450,1637049,2022-03-25
TRANSFER,330049,Matthieu Carpentier,413673,83624,Agnès Baron,543635,873684,2022-03-02
TRANSFER,488460,Caroline Bonneau,677157,188697,Agnès Baron,873684,1362144,2022-03-03
CASH_IN,99139,Agence_moov_Abomey,300000,200861,Agnès Baron,1362144,1461283,2022-03-03
CASH_IN,8531,Agence_moov_Ouidah,300000,291469,Agnès Baron,1461283,1469814,2022-03-03
CASH_IN,227752,Agence_moov_Ouidah,300000,72248,Agnès Baron,1469814,1697566,2022-03-03
CASH_IN,185829,Agence_moov_Ouidah,300000,114171,Agnès Baron,1697566,1883395,2022-03-04
TRANSFER,544440,Agnès Baron,1883395,1338955,Alphonse Dupont-Petit,236623,-307817,2022-03-05
CASH_OUT,317588,Agnès Baron,1338955,1021367,Agence_moov_Abomey,300000,-17588,2022-03-07
TRANSFER,1016825,Agnès Baron,1021367,4542,Caroline Monnier,416600,-600225,2022-03-08
TRANSFER,33400,Maryse Lebreton,91587,58187,Agnès Baron,4542,37942,2022-03-08
CASH_IN,229535,Agence_moov_Cotonou,300000,70465,Agnès Baron,37942,267477,2022-03-08
CASH_OUT,176838,Agnès Baron,267477,90639,Agence_moov_Cotonou,300000,123162,2022-03-11
TRANSFER,548557,Auguste Bousquet,630805,82248,Agnès Baron,90639,639196,2022-03-12
TRANSFER,43300,Agnès Baron,639196,595896,David-Théodore Diaz,14921,-28379,2022-03-13
TRANSFER,132070,Paul Pereira,830402,698332,Agnès Baron,595896,727966,2022-03-13
TRANSFER,100899,Caroline Bonneau,188697,87798,Agnès Baron,727966,828865,2022-03-13
TRANSFER,154928,Élodie Gérard,1447400,1292472,Agnès Baron,828865,983793,2022-03-13
CASH_OUT,775583,Agnès Baron,983793,208210,Agence_moov_Abomey,300000,-475583,2022-03-13
CASH_OUT,116300,Agnès Baron,208210,91910,Agence_moov_Cotonou,300000,183700,2022-03-15
TRANSFER,26495,Agnès Baron,91910,65415,Joséphine Weber du Bonnin,8677,-17818,2022-03-16
TRANSFER,437178,Josette Guillon-Leclercq,780700,343522,Agnès Baron,65415,502593,2022-03-18
CASH_OUT,419661,Agnès Baron,502593,82932,Agence_moov_Ouidah,300000,-119661,2022-03-20
CASH_OUT,15355,Agnès Baron,82932,67577,Agence_moov_Cotonou,300000,284645,2022-03-23
TRANSFER,464694,Agnès Chrétien-Sanchez,1326500,861806,Agnès Baron,67577,532271,2022-03-24
CASH_OUT,279379,Agnès Baron,532271,252892,Agence_moov_Ouidah,300000,20621,2022-03-26
TRANSFER,232,Océane Boutin,249,17,Agnès Baron,252892,253124,2022-03-26
CASH_IN,123337,Agence_moov_Abomey,300000,176663,Agnès Baron,253124,376461,2022-03-27
CASH_IN,175035,Agence_moov_Ouidah,300000,124965,Guy Guyon,-118198,56837,2022-03-02
CASH_IN,93209,Agence_moov_Abomey,300000,206791,Guy Guyon,56837,150046,2022-03-02
TRANSFER,1075621,Nathalie-Chantal Jacques,1168742,93121,Guy Guyon,150046,1225667,2022-03-04
CASH_OUT,46364,Guy Guyon,1225667,1179303,Agence_moov_Abomey,300000,253636,2022-03-04
CASH_OUT,169054,Guy Guyon,1179303,1010249,Agence_moov_Ouidah,300000,130946,2022-03-05
CASH_OUT,767284,Guy Guyon,1010249,242965,Agence_moov_Abomey,300000,-467284,2022-03-06
TRANSFER,100089,Gabriel de Pineau,139788,39699,Guy Guyon,242965,343054,2022-03-06
TRANSFER,17857,Nathalie-Chantal Jacques,93121,75264,Guy Guyon,343054,360911,2022-03-07
CASH_OUT,61652,Guy Guyon,360911,299259,Agence_moov_Cotonou,300000,238348,2022-03-07
TRANSFER,130982,Marianne Descamps,140005,9023,Guy Guyon,299259,430241,2022-03-07
CASH_IN,215702,Agence_moov_Abomey,300000,84298,Guy Guyon,430241,645943,2022-03-08
CASH_OUT,109519,Guy Guyon,645943,536424,Agence_moov_Abomey,300000,190481,2022-03-12
CASH_OUT,194094,Guy Guyon,536424,342330,Agence_moov_Cotonou,300000,105906,2022-03-13
CASH_IN,238081,Agence_moov_Cotonou,300000,61919,Guy Guyon,342330,580411,2022-03-14
CASH_OUT,52159,Guy Guyon,580411,528252,Agence_moov_Abomey,300000,247841,2022-03-16
CASH_IN,61241,Agence_moov_Ouidah,300000,238759,Guy Guyon,528252,589493,2022-03-17
CASH_IN,86683,Agence_moov_Ouidah,300000,213317,Guy Guyon,589493,676176,2022-03-17
CASH_IN,247777,Agence_moov_Cotonou,300000,52223,Guy Guyon,676176,923953,2022-03-19
CASH_IN,252193,Agence_moov_Cotonou,300000,47807,Guy Guyon,923953,1176146,2022-03-19
CASH_IN,258735,Agence_moov_Abomey,300000,41265,Guy Guyon,1176146,1434881,2022-03-23
CASH_IN,169220,Agence_moov_Ouidah,300000,130780,Guy Guyon,1434881,1604101,2022-03-23
CASH_IN,31297,Agence_moov_Ouidah,300000,268703,Guy Guyon,1604101,1635398,2022-03-23
CASH_OUT,94790,Guy Guyon,1635398,1540608,Agence_moov_Ouidah,300000,205210,2022-03-23
CASH_OUT,1452355,Guy Guyon,1540608,88253,Agence_moov_Cotonou,300000,-1152355,2022-03-24
CASH_IN,10350,Agence_moov_Ouidah,300000,289650,Guy Guyon,88253,98603,2022-03-25
CASH_IN,63874,Agence_moov_Ouidah,300000,236126,Guy Guyon,98603,162477,2022-03-25
TRANSFER,80559,Guy Guyon,162477,81918,Stéphane-Timothée Pineau,1198901,1118342,2022-03-25
CASH_OUT,79535,Guy Guyon,81918,2383,Agence_moov_Ouidah,300000,220465,2022-03-26
CASH_OUT,337,Guy Guyon,2383,2046,Agence_moov_Cotonou,300000,299663,2022-03-27
CASH_IN,253549,Agence_moov_Ouidah,300000,46451,Océane Boutin,17,253566,2022-03-01
CASH_IN,187897,Agence_moov_Ouidah,300000,112103,Océane Boutin,253566,441463,2022-03-06
TRANSFER,318025,Océane Boutin,441463,123438,Caroline Bonneau,87798,-230227,2022-03-06
TRANSFER,96159,Océane Boutin,123438,27279,Matthieu Carpentier,83624,-12535,2022-03-07
CASH_IN,192724,Agence_moov_Cotonou,300000,107276,Océane Boutin,27279,220003,2022-03-09
CASH_OUT,61188,Océane Boutin,220003,158815,Agence_moov_Cotonou,300000,238812,2022-03-10
CASH_IN,79068,Agence_moov_Ouidah,300000,220932,Océane Boutin,158815,237883,2022-03-10
CASH_OUT,197501,Océane Boutin,237883,40382,Agence_moov_Ouidah,300000,102499,2022-03-11
TRANSFER,64629,Auguste Bousquet,82248,17619,Océane Boutin,40382,105011,2022-03-13
TRANSFER,89365,Océane Boutin,105011,15646,Adrienne Arnaud,308627,219262,2022-03-13
TRANSFER,10503,Océane Boutin,15646,5143,Marine-Clémence Ferreira,1122659,1112156,2022-03-18
CASH_OUT,2467,Océane Boutin,5143,2676,Agence_moov_Ouidah,300000,297533,2022-03-18
CASH_OUT,1212,Océane Boutin,2676,1464,Agence_moov_Abomey,300000,298788,2022-03-19
CASH_IN,122050,Agence_moov_Cotonou,300000,177950,Océane Boutin,1464,123514,2022-03-20
CASH_OUT,75599,Océane Boutin,123514,47915,Agence_moov_Cotonou,300000,224401,2022-03-22
CASH_IN,131726,Agence_moov_Cotonou,300000,168274,Océane Boutin,47915,179641,2022-03-22
CASH_OUT,88387,Océane Boutin,179641,91254,Agence_moov_Ouidah,300000,211613,2022-03-23
CASH_IN,155446,Agence_moov_Cotonou,300000,144554,Océane Boutin,91254,246700,2022-03-24
CASH_OUT,25139,Océane Boutin,246700,221561,Agence_moov_Abomey,300000,274861,2022-03-24
CASH_OUT,118249,Océane Boutin,221561,103312,Agence_moov_Abomey,300000,181751,2022-03-24
CASH_IN,10580,Agence_moov_Ouidah,300000,289420,Océane Boutin,103312,113892,2022-03-25
