Nom,Date_de_naissance,Genre,Adresse,E-mail,Numéro_de_téléphone,Job
Céline Guérin du Marie,1938-08-11,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,OUEDO,ADJAGBO carré 9199",célineguérindumarie@gmail.com,+22994740500,plombier
Richard Adam du Vallet,1933-04-27,Masculin,"COUFFO,DOGBO,AYOMI,KETCHANDJI-KPOLEDJI carré 2647",richardadamduvallet@gmail.com,+22952127525,technicien en traitement des déchets
Valérie du Turpin,1973-12-22,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,OUEDO,ADJAGBO carré 3448",valérieduturpin@gmail.com,+22999110596,chargé de pharmacovigilance
Simone Lelièvre,2022-08-12,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,ATROKPO-CODJI carré 8735",,,
Catherine de la Laporte,1963-12-28,Féminin,"OUEME,SEME-PODJI,AGBLANGANDAN,AKPOKPOTA carré 9332",catherinedelalaporte@gmail.com,+22998498689,éducateur de jeunes enfants
Alexandre Marchand,2001-10-15,Masculin,"OUEME,DANGBO,HOZIN,HOZIN carré 3606",alexandremarchand@gmail.com,+22950669499,musicien
Amélie Blondel,1933-03-11,Masculin,"COLLINES,GLAZOUE,GOME,GOME carré 2059",amélieblondel@gmail.com,+22965594107,ingénieur en fonderie
André Brunet-Delaunay,1949-11-30,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,BOUNDAROU carré 7785",andrébrunet-delaunay@gmail.com,+22998823779,statisticien
Alexandrie de Picard,1951-03-12,Masculin,"ALIBORI,GOGOUNOU,GOGOUNOU,GOGOUNOU-NASSABARA carré 7672",alexandriedepicard@gmail.com,+22967448100,charpentier bois
David de la Potier,1974-11-20,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,TITIROU carré 8499",daviddelapotier@gmail.com,+22997513644,ergonome
Vincent Dupré-Marchal,1985-03-24,Masculin,"OUEME,AKPRO-MISSERETE,VAKON,GOUAKO-KOTOCLOME carré 4095",vincentdupré-marchal@gmail.com,+22968523231,pédicure-podologue
Laure Berger de Lamy,1969-05-24,Masculin,"ATLANTIQUE,SO-AVA,HOUEDO-AGUEKON,GBLONTO carré 4573",laurebergerdelamy@gmail.com,+22998236063,gardien de police municipale
Véronique Becker,2008-02-20,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,AKASSATO,ZEKANMEY-DOME carré 0995",,,
Lorraine Masson,2005-04-04,Masculin,"LITTORAL,COTONOU,11EME ARRONDISSEMENT,GBEGAMEY MIFONGOU carré 0129",,,
Gilbert Dupuy,1963-06-18,Masculin,"BORGOU,PERERE,GNINSY,DIGUIDIROU carré 2786",gilbertdupuy@gmail.com,+22991151039,climatologue
André Laporte,1997-12-05,Féminin,"BORGOU,KALALE,DUNKASSA,DUNKASSA-PEULH carré 8098",andrélaporte@gmail.com,+22965739813,ingénieur textile
Luce Moreno-Lesage,1973-04-05,Féminin,"DONGA,DJOUGOU,ONKLOU,DARINGA carré 9545",lucemoreno-lesage@gmail.com,+22968133348,designer sonore
Franck-Emmanuel Bruneau,1982-05-02,Féminin,"ZOU,BOHICON,BOHICON II,GBANHICON carré 3958",franck-emmanuelbruneau@gmail.com,+22997258581,professeur en activité physique adaptée
Laurent Besson,1975-03-19,Masculin,"LITTORAL,COTONOU,5EME ARRONDISSEMENT,MISSITE carré 0429",laurentbesson@gmail.com,+22959420354,modiste
Adrien Chartier,1963-10-28,Masculin,"BORGOU,BEMBEREKE,GAMIA,GAMIA-EST carré 7523",adrienchartier@gmail.com,+22965115930,sommelier
Émilie Moulin,1959-03-28,Masculin,"COLLINES,BANTE,PIRA,IDI-OGOU carré 7093",émiliemoulin@gmail.com,+22995623214,chef monteur monteuse
Roger Delannoy,1948-02-03,Masculin,"ATACORA,TANGUIETA,TAIACOU,FINTA carré 1670",rogerdelannoy@gmail.com,+22964032784,garde à cheval
Thibaut-Nicolas Rolland,1967-08-12,Masculin,"COLLINES,OUESSE,ODOUGBA,ODOUGBA carré 5503",thibaut-nicolasrolland@gmail.com,+22950340069,chef de chantier en installations électriques
Rémy Philippe,2005-03-21,Féminin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,WOROU-TOKOROU carré 0192",,,
Noémi-Marie Roger,1990-01-14,Masculin,"COUFFO,DOGBO,TOTA,AHOMEY carré 0933",noémi-marieroger@gmail.com,+22994728908,conducteur de machines à imprimer
Stéphane Coste,1967-05-31,Féminin,"ZOU,ABOMEY,DJEGBE,DJEGBE carré 3953",stéphanecoste@gmail.com,+22999829819,technicien en traitement des déchets
Raymond-Bernard Joly,2018-12-05,Masculin,"ALIBORI,BANIKOARA,GOMPAROU,GOURE-EDEL carré 2506",,,
Caroline-Michelle Leleu,1997-08-28,Féminin,"COUFFO,DJAKOTOMEY,KINKINHOUE,DASSOUHOUE carré 3867",caroline-michelleleleu@gmail.com,+22999703812,juge des enfants
Alex Salmon,1987-03-09,Masculin,"ATACORA,BOUKOUMBE,KORONTIERE,TASSAYOTA carré 4985",alexsalmon@gmail.com,+22995539663,chef de projet démantèlement nucléaire
Benjamin Carlier,1934-01-07,Masculin,"COLLINES,SAVE,KABOUA,ATESSE carré 4028",benjamincarlier@gmail.com,+22957012539,mixeur son
Alfred du Lesage,1936-07-25,Féminin,"MONO,GRAND-POPO,AGOUE,AYIGUINNOU carré 8539",alfreddulesage@gmail.com,+22965978837,ingénieur logistique
Grégoire Hamon,2011-11-01,Masculin,"ATACORA,NATITINGOU,NATITINGOU I,YOKOSSI carré 5200",,,
Augustin Bigot,1981-11-15,Masculin,"ATACORA,MATERI,GOUANDE,KOUFORPISSIGA carré 6149",augustinbigot@gmail.com,+22962397398,professeur de musique et de danse
Patrick Marques,1964-05-04,Masculin,"COUFFO,KLOUEKANMEY,ADJAHONME,ADJAHONME carré 0230",patrickmarques@gmail.com,+22966809659,architecte naval
Pauline de la Caron,1972-03-18,Masculin,"PLATEAU,IFANGNI,DAAGBE,LOKO-KOUKOU carré 8989",paulinedelacaron@gmail.com,+22969583659,commercial à bord des trains
Théophile Rodrigues,2001-06-09,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE  WECHINDAHOME carré 3725",théophilerodrigues@gmail.com,+22957321969,chargé de recherche en acoustique musicale
Marthe Guillet,1968-10-22,Masculin,"PLATEAU,SAKETE,AGUIDI,AGADA-HOUNME carré 7519",martheguillet@gmail.com,+22954801859,géologue
Sophie Perez,1959-04-22,Masculin,"ZOU,BOHICON,SODOHOME,ZOUNKPA-AGBOTOGON carré 0629",sophieperez@gmail.com,+22998505968,plombier
Constance Regnier,2005-05-24,Masculin,"BORGOU,BEMBEREKE,INA,INA-EST carré 1960",,,
Tristan Dumont,1934-12-08,Masculin,"ATACORA,KEROU,BRIGNAMARO,BRIGNAMARO carré 3517",tristandumont@gmail.com,+22968833590,architecte d'intérieur
Martin Louis-Martinez,1936-09-29,Masculin,"ATACORA,BOUKOUMBE,BOUKOUMBE,KOUKOTOUGOU carré 1046",martinlouis-martinez@gmail.com,+22954081795,chef d'exploitation d'usine d'incinération
Laurent Perrot,1999-09-22,Masculin,"ALIBORI,BANIKOARA,TOURA,KAKOUROGOU carré 0837",laurentperrot@gmail.com,+22994546116,ingénieur production en aéronautique
Arnaude Toussaint du Maurice,2013-09-13,Féminin,"OUEME,AVRANKOU,KOUTI,AFFOMADJE-KADA carré 8793",,,
Virginie-Élise Muller,2019-05-26,Masculin,"COLLINES,SAVALOU,SAVALOU-AGA,DAGADOHO carré 3154",,,
Raymond Le Millet,1940-03-16,Masculin,"DONGA,DJOUGOU,DJOUGOU I,SASSIROU carré 7913",raymondlemillet@gmail.com,+22999722594,chef comptable
Richard Bernier du Texier,1945-02-26,Masculin,"COUFFO,LALO,HLASSAME,SOWANOUHOUE carré 9427",richardbernierdutexier@gmail.com,+22962027996,accessoiriste
Zacharie Hervé Le Pires,2022-01-07,Masculin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,YENAWA carré 8631",,,
Philippe Hernandez,1975-11-25,Masculin,"ALIBORI,KANDI,SAM,SAKATOUSSA carré 8187",philippehernandez@gmail.com,+22951933854,agriculteur
Nathalie Lacombe,2000-01-07,Féminin,"ALIBORI,BANIKOARA,FOUNOUGO,YINGNIMPOGOU carré 7952",nathalielacombe@gmail.com,+22964430654,déclarant en douane
Guillaume Bourgeois-Leclerc,2022-01-14,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,HOUNDJAVA carré 0812",,,
Thérèse Thomas-Denis,1944-12-30,Masculin,"MONO,HOUEYOGBE,HONHOUE,KPETOU-GBADJI carré 8577",thérèsethomas-denis@gmail.com,+22996641211,directeur d'hôtel
Pierre Roger,2004-11-15,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,HLAZOUNTO carré 8888",pierreroger@gmail.com,+22999141385,conseiller en économie sociale et familiale
Bertrand Pruvost,1942-02-08,Masculin,"COLLINES,GLAZOUE,ASSANTE,GBANLIN carré 7666",bertrandpruvost@gmail.com,+22950654021,technicien d'essais
William Guyon,1997-01-29,Masculin,"BORGOU,KALALE,PEONGA,GNEL-YAKAN carré 8769",williamguyon@gmail.com,+22999967995,gestionnaire actif/passif
Pénélope Ferreira-Pinto,2019-02-03,Féminin,"PLATEAU,SAKETE,AGUIDI,ILLAKO IDIORO carré 9100",,,
Maurice Renault,2002-12-29,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,OUEGA-AGUE carré 9929",mauricerenault@gmail.com,+22965733195,assistant commercial commerciale
Raymond Loiseau,1971-07-31,Féminin,"BORGOU,NIKKI,GNONKOUROKALI,GUINROU carré 5769",raymondloiseau@gmail.com,+22964266441,conservateur territorial de bibliothèques
Augustin Jean,1990-07-09,Masculin,"PLATEAU,KETOU,KETOU,ASSENA carré 3570",augustinjean@gmail.com,+22967218682,pilote de ligne
René-Aimé Barthelemy,2018-08-25,Masculin,"OUEME,SEME-PODJI,SEME-PODJI,PODJI-MISSERETE carré 4152",,,
Marie Blondel-Barbier,1994-04-28,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,TOKPA-ZOUNGO KPEVI carré 3086",marieblondel-barbier@gmail.com,+22956063529,ingénieur en électronique numérique
Alain Benard,1998-02-13,Masculin,"COUFFO,APLAHOUE,DEKPO-CENTRE,TCHATEHOUE carré 6428",alainbenard@gmail.com,+22966552142,auditeur interne
Julie Robin de Gros,1993-03-23,Masculin,"BORGOU,PERERE,GUINAGOUROU,KPAWOLOU carré 8486",julierobindegros@gmail.com,+22996598570,halieute
Adèle de Marques,2000-08-27,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,COCOCODJI carré 4058",adèledemarques@gmail.com,+22952596534,ingénieur d'études en sûreté nucléaire
Dorothée Faivre,1964-07-06,Féminin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,GUEVIE DJEGANTO carré 8098",dorothéefaivre@gmail.com,+22954610731,directeur d'accueil collectif de mineurs (ACM)
Mathilde Lemaître,1964-04-20,Féminin,"ATACORA,KEROU,KEROU,KEROU WIROU carré 2445",mathildelemaître@gmail.com,+22964055786,employé de pressing
Jérôme-Robert Lebreton,1966-08-08,Masculin,"LITTORAL,COTONOU,7EME ARRONDISSEMENT,ENAGNON-SIKE carré 5928",jérôme-robertlebreton@gmail.com,+22961069995,vendeur-conseil en matériel agricole
Christophe Evrard,1989-08-08,Masculin,"OUEME,AVRANKOU,DJOMON,LOTIN-GBEDJEHOUIN carré 3040",christopheevrard@gmail.com,+22964768870,contrôleur technique automobile
Élodie Dumas,1969-06-11,Masculin,"DONGA,BASSILA,ALEDJO,AKARADE carré 2243",élodiedumas@gmail.com,+22968335696,chef de rayon
Émile Pruvost,2017-08-29,Masculin,"COUFFO,APLAHOUE,AZOVE,AZOVE CENTRE carré 3263",,,
Yves Le Voisin,1959-01-28,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,AIBATIN DODO carré 0105",yveslevoisin@gmail.com,+22961286073,énergéticien
Valentine Traore,2021-01-05,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,AVOTROU GBEGO carré 4081",,,
Guy Fontaine,1950-04-13,Féminin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,GBEDJROMEDE carré 3516",guyfontaine@gmail.com,+22964891385,technicien d'essais
Joseph Peron,1931-10-28,Masculin,"OUEME,SEME-PODJI,DJEREGBE,HOUINTA carré 0352",josephperon@gmail.com,+22966020674,officier de police
Hortense Lemaire,1980-10-25,Féminin,"ZOU,ZOGBODOMEY,MASSI,HON carré 2740",hortenselemaire@gmail.com,+22995188412,responsable biométrie
Vincent Fournier,1951-06-16,Masculin,"COUFFO,TOVIKLIN,ADJIDO,ATCHIOUME carré 0766",vincentfournier@gmail.com,+22995095037,commercial à bord des trains
Valentine Richard-Bourdon,1944-07-18,Masculin,"BORGOU,KALALE,BOUCA,BOUCA-WOOROU carré 5514",valentinerichard-bourdon@gmail.com,+22996680341,ingénieur forage
Nicolas du Bernard,1967-01-09,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,DANDJI HOKANME carré 8396",nicolasdubernard@gmail.com,+22956775000,convoyeur de fonds
Jeanne Le Diallo,2006-07-23,Féminin,"PLATEAU,POBE,TOWE,TOWE carré 0223",,,
Alexandre Marty,1980-05-01,Masculin,"OUEME,AVRANKOU,KOUTI,LOKO-DAVE carré 3982",alexandremarty@gmail.com,+22990693982,auditeur externe
Éric de la Rivière,2011-11-26,Féminin,"PLATEAU,KETOU,KPANKOU,AYETEDJOU carré 5252",,,
Tristan Roussel,2005-09-16,Masculin,"PLATEAU,ADJA-OUERE,OKO-AKARE,OLOGO carré 9025",,,
Vincent-Philippe Rossi,1936-01-26,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE KPOTA carré 7434",vincent-philipperossi@gmail.com,+22991420926,contrôleur de gestion
Clémence Lemonnier,1936-06-18,Masculin,"ALIBORI,BANIKOARA,SOMPEROUKOU,SOMPEROUKOU-GBESSARA carré 0101",clémencelemonnier@gmail.com,+22998414255,vendeur en micro-informatique et multimédia
Henri Rocher,1975-02-25,Masculin,"ALIBORI,KANDI,KANDI 3,LAFIAROU carré 7169",henrirocher@gmail.com,+22964837258,auditeur interne
Charlotte Perret,1971-07-12,Masculin,"COLLINES,SAVALOU,SAVALOU-ATTAKE,COVEDJI carré 2191",charlotteperret@gmail.com,+22964985945,agronome
Élodie du Coste,1972-01-17,Féminin,"MONO,GRAND-POPO,AVLO,KPEKO carré 5501",élodieducoste@gmail.com,+22994460002,géothermicien
Nicolas Hervé,2006-03-23,Masculin,"PLATEAU,IFANGNI,IFANGNI,IDI-ORO carré 7292",,,
Paulette Mendès,2010-05-16,Masculin,"ALIBORI,BANIKOARA,GOUMORI,GBASSA carré 3025",,,
Denis Dias,1968-05-21,Masculin,"DONGA,DJOUGOU,BAREI,KOURLI carré 2447",denisdias@gmail.com,+22967941646,mécanicien d'entretien d'avion
Laure Da Silva,1977-04-25,Féminin,"ATLANTIQUE,ZE,YOKPO,KOUDJANNADA-TOTA carré 2987",lauredasilva@gmail.com,+22961664033,glaciologue
Philippe-Joseph Ruiz,1954-07-28,Masculin,"BORGOU,PERERE,GNINSY,BORO carré 7091",philippe-josephruiz@gmail.com,+22998577441,technicien de maintenance en génie climatique
Catherine Faivre,1997-05-10,Féminin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,BANIKANNI carré 9755",catherinefaivre@gmail.com,+22999757985,agent de développement des énergies renouvelables
Joseph Camus,1996-12-31,Masculin,"BORGOU,BEMBEREKE,BOUANRI,KASSAROU GNEL BABI carré 4901",josephcamus@gmail.com,+22991747321,responsable de site de traitement des déchets
Clémence Bouchet,1971-08-03,Masculin,"MONO,GRAND-POPO,GBEHOUE,ADIMADO carré 5610",clémencebouchet@gmail.com,+22995072658,dépanneur en électroménager
Adèle Labbé,1933-06-12,Masculin,"ALIBORI,SEGBANA,LOUGOU,GUENELAGA carré 8147",adèlelabbé@gmail.com,+22995276630,directeur d'hôtel
Nathalie Boyer,1992-01-10,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,TOGBIN-FANDJI carré 9437",nathalieboyer@gmail.com,+22962928840,maquilleur artistique
Alexandre Rémy,2004-03-27,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIYEGNON HOUTA carré 3357",alexandrerémy@gmail.com,+22966221124,responsable de réseau d'assainissement
Grégoire-Christophe Hamel,2010-05-20,Masculin,"PLATEAU,KETOU,OKPOMETA,OFIA carré 8697",,,
Inès-Jacqueline Klein,1991-06-25,Masculin,"BORGOU,TCHAOUROU,TCHAOUROU,BORONIN carré 3042",inès-jacquelineklein@gmail.com,+22956665407,technicien thermicien thermicienne
Christine de Dubois,1950-04-28,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,BEYAROU carré 8823",christinededubois@gmail.com,+22994117874,rédacteur on line
Noémi Lopes,1944-04-27,Masculin,"ZOU,COVE,NAOGON,ATTOGON carré 8230",noémilopes@gmail.com,+22950795356,consignataire de navire
Patricia Pelletier,1987-10-26,Masculin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,AYELAWADJE carré 3577",patriciapelletier@gmail.com,+22967019004,formateur technique en agroéquipement
Jacques Peltier,2021-11-17,Masculin,"DONGA,DJOUGOU,DJOUGOU I,PETONI-POHO-PARTAGO carré 5453",,,
Caroline Bonneau,1966-11-19,Féminin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,AGBANGNIZOUN carré 0790",carolinebonneau@gmail.com,+22957962000,bactériologiste
William de la Roche,1998-02-12,Féminin,"BORGOU,TCHAOUROU,SANSON,SANSON carré 9311",williamdelaroche@gmail.com,+22968102341,ingénieur matériaux
Clémence Bertin,1954-07-16,Masculin,"ZOU,DJIDJA,DAN,DRIDJI carré 1988",clémencebertin@gmail.com,+22957573479,consultant green IT
Lucy Delannoy,1942-08-04,Masculin,"COLLINES,SAVE,KABOUA,GAH AKEEKEE carré 4442",lucydelannoy@gmail.com,+22964014228,cartographe
Jeannine Faure Le Mathieu,1965-07-29,Féminin,"ATLANTIQUE,TOFFO,DAME,DAME CENTRE carré 7164",jeanninefaurelemathieu@gmail.com,+22998323871,coordonnateur d'études cliniques
François Morin,1930-01-24,Masculin,"COLLINES,DASSA-ZOUME,DASSA I,AGBEGBE carré 0526",françoismorin@gmail.com,+22957955228,biologiste en environnement
Inès Hamon,1930-05-14,Masculin,"ATLANTIQUE,KPOMASSE,SEGBOHOUE,TOKPA-DAHO carré 9594",inèshamon@gmail.com,+22999681613,magistrat
Bernadette Guibert de la Gosselin,1944-04-03,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AHOUANSORI AGATA carré 0617",bernadetteguibertdelagosselin@gmail.com,+22994511764,infirmier
Olivier Chevalier,1995-09-15,Masculin,"DONGA,BASSILA,PENESSOULOU,KODOWARI carré 7773",olivierchevalier@gmail.com,+22994876849,auditeur interne
Renée-Zoé Gillet,2021-11-30,Masculin,"ALIBORI,KANDI,KANDI 1,DAMADI carré 2634",,,
Anastasie Toussaint,1936-11-29,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,OUEDO,AHOUATO carré 5041",anastasietoussaint@gmail.com,+22964932778,chef de rayon
Olivier Payet Le Voisin,1956-10-13,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,SEME carré 9740",olivierpayetlevoisin@gmail.com,+22964615462,designer industriel industrielle
Françoise Dumont,1968-07-25,Masculin,"ZOU,COVE,SOLI,ABAYAHOUE carré 4555",françoisedumont@gmail.com,+22964915004,hôte d'accueil
Françoise Laine,1961-05-15,Féminin,"PLATEAU,POBE,POBE,OKE ATA carré 2439",françoiselaine@gmail.com,+22998011061,ingénieur essais
Aimée Boyer,2017-09-21,Masculin,"COUFFO,KLOUEKANMEY,KLOUEKANME,ZOUVOU carré 5895",,,
Roland Wagner,2012-02-09,Masculin,"ATACORA,MATERI,DASSARI,PORGA carré 2095",,,
Anastasie Louis,1940-10-22,Masculin,"COUFFO,LALO,LOKOGBA,YOBOHOUE carré 2499",anastasielouis@gmail.com,+22951777777,audioprothésiste
Olivie Pichon,1971-03-11,Masculin,"COUFFO,TOVIKLIN,HOUEDOGLI,HOUEGANGBE carré 6236",oliviepichon@gmail.com,+22997324999,designer d'interaction
Patrick Le Gall-Lebrun,1990-12-19,Masculin,"ATLANTIQUE,KPOMASSE,KPOMASSE CENTRE,GBEDJEWIN ADJIBAMEY carré 9483",patricklegall-lebrun@gmail.com,+22957839944,éducateur spécialisé spécialisée
Robert du Marion,1937-08-10,Masculin,"MONO,LOKOSSA,KOUDO,TOZOUNME-GBEDJI carré 6410",robertdumarion@gmail.com,+22998808885,coiffeur
Richard du Gosselin,1960-09-13,Masculin,"ZOU,ZA-KPOTA,KPOZOUN,HOUANGON carré 6257",richarddugosselin@gmail.com,+22964395245,agent de sûreté ferroviaire
Émile Schneider,2007-01-25,Masculin,"ZOU,ZA-KPOTA,ALLAHE,GANHOUA carré 0030",,,
Nicolas Bailly-Mercier,1983-01-01,Masculin,"MONO,LOKOSSA,LOKOSSA,AGNIVEDJI carré 5472",nicolasbailly-mercier@gmail.com,+22990333812,neurobiologiste
Thierry Lamy,1944-01-24,Masculin,"COLLINES,GLAZOUE,OUEDEME,GOTO carré 6865",thierrylamy@gmail.com,+22995677001,agent de développement des énergies renouvelables
Benjamin Teixeira,1996-07-23,Féminin,"PLATEAU,KETOU,OKPOMETA,OMOU carré 6433",benjaminteixeira@gmail.com,+22964836293,militaire technicien de l'air (MTA)
Denis Hardy-Potier,2006-10-07,Masculin,"PLATEAU,POBE,TOWE,CHAFFOU carré 7068",,,
Xavier Perret,2007-05-12,Masculin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,LOUHO carré 3690",,,
Margot Maillard-Pelletier,2014-02-02,Masculin,"COUFFO,APLAHOUE,APLAHOUE,BOSSOUHOUE carré 3382",,,
Zoé de la Auger,2022-05-23,Masculin,"COLLINES,SAVALOU,TCHETTI,DJABIGON carré 0924",,,
Grégoire Delmas de Blanchard,1951-06-29,Masculin,"PLATEAU,SAKETE,TAKON,GBOUGBOUTA carré 5575",grégoiredelmasdeblanchard@gmail.com,+22967750210,ingénieur électronicien électronicienne des systèmes de la sécurité aérienne (IESSA)
Roger Leblanc,1941-11-06,Masculin,"OUEME,DANGBO,GBEKO,GBEKO DEKANGBO carré 1477",rogerleblanc@gmail.com,+22962805152,domoticien
Olivier Hoareau de Martineau,1999-03-01,Féminin,"ZOU,ZA-KPOTA,ZA-KPOTA,ADJIDO carré 9208",olivierhoareaudemartineau@gmail.com,+22961618247,ferronnier d'art
Valérie Dijoux,1995-01-21,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,SEDOMEY carré 8182",valériedijoux@gmail.com,+22995346354,agenceur de cuisines et salles de bains
Nathalie Bazin,1970-03-28,Masculin,"DONGA,OUAKE,KOMDE,WEKETE carré 0574",nathaliebazin@gmail.com,+22968069977,enseignant de la conduite automobile et de la sécurité routière
Martine Morel-Lebon,2017-03-11,Masculin,"DONGA,COPARGO,PABEGOU,GNANFOUROUM carré 5833",,,
Éric Reynaud,1959-11-20,Masculin,"BORGOU,N'DALI,N'DALI,SUANIN carré 8476",éricreynaud@gmail.com,+22952440522,journaliste reporter d'images
Martine Clément,1980-03-21,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AHOUANSORI AGUE carré 4277",martineclément@gmail.com,+22965672174,chargé d'affaires en génie mécanique
Gilbert-Charles Thibault,1977-08-27,Masculin,"PLATEAU,IFANGNI,TCHAADA,KETOUKPE carré 7206",gilbert-charlesthibault@gmail.com,+22959177094,aide-chimiste
Gilbert Martineau,1988-09-25,Féminin,"ATLANTIQUE,ZE,KOUNDOKPOE,TANGNIGBADJI carré 0767",gilbertmartineau@gmail.com,+22965193938,agent arboricole
Hugues Giraud,1990-10-23,Masculin,"COUFFO,APLAHOUE,GODOHOU,FANDJIGAHOUE carré 2454",huguesgiraud@gmail.com,+22969347672,responsable du recrutement
Xavier-Stéphane Ollivier,2019-08-24,Masculin,"ALIBORI,SEGBANA,LOUGOU,GBEKAKAROU carré 6365",,,
Anouk Seguin-Bonneau,1973-01-29,Féminin,"COLLINES,DASSA-ZOUME,SOCLOGBO,AGAO carré 2523",anoukseguin-bonneau@gmail.com,+22990903059,technicien pétrolier pétrolière
Noël Blondel-Meunier,2001-09-27,Masculin,"ZOU,ABOMEY,VIDOLE,AGBODJANNANGAN carré 7472",noëlblondel-meunier@gmail.com,+22999185112,étanchéiste
Julien Gaillard,2014-10-17,Masculin,"BORGOU,BEMBEREKE,BEMBEREKE,BEMBEREKE-OUEST carré 5190",,,
Laurent Nguyen,2010-05-10,Masculin,"BORGOU,NIKKI,NIKKI,GAH-MARO-PEULH carré 7236",,,
Margot Renaud de Lacombe,1989-03-28,Féminin,"ZOU,DJIDJA,MOUGNON,KPAKPANENE carré 6047",margotrenauddelacombe@gmail.com,+22998075622,agent arboricole
Robert Maréchal,1979-07-29,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE GBEDJAME carré 4690",robertmaréchal@gmail.com,+22964920682,conducteur de métro
Constance Wagner,1937-07-19,Masculin,"ZOU,ZOGBODOMEY,DOME,KESSEDJOGON carré 8417",constancewagner@gmail.com,+22968377201,conducteur de train
Éléonore Le Roux,1989-06-27,Masculin,"ZOU,COVE,HOUIN-HOUNSO,DAHOUIGON carré 3476",éléonoreleroux@gmail.com,+22961474430,paysagiste
Benjamin de la Alexandre,1969-03-29,Féminin,"ATACORA,TANGUIETA,COTIAKOU,CORONCORE carré 8699",benjamindelaalexandre@gmail.com,+22950154547,matelot de la marine marchande
François Devaux,1934-04-24,Masculin,"ATACORA,KEROU,KEROU,FETEKOU carré 0856",françoisdevaux@gmail.com,+22990147575,gestionnaire de patrimoine
Jean Toussaint de la Devaux,1965-05-12,Masculin,"COUFFO,KLOUEKANMEY,DJOTTO,HOUENOUSSOU carré 6423",jeantoussaintdeladevaux@gmail.com,+22998681748,responsable du soutien logistique intégré
Suzanne Dupré Le Picard,1955-01-18,Masculin,"ALIBORI,BANIKOARA,BANIKOARA,GUINGUIRE carré 0764",suzanneduprélepicard@gmail.com,+22967782587,brodeur
Xavier Dupré de la Bodin,1933-05-12,Masculin,"MONO,BOPA,LOBOGO,GBETOCOME carré 1732",xavierduprédelabodin@gmail.com,+22952431560,concepteur designer packaging
Victor Gilbert,2008-02-15,Masculin,"PLATEAU,IFANGNI,BANIGBE,AKADJA-AGAMADIN carré 5288",,,
Rémy Vallée,1968-02-23,Féminin,"COLLINES,GLAZOUE,GLAZOUE,AYEDERO carré 6427",rémyvallée@gmail.com,+22962195254,ingénieur en énergie solaire
Pauline Carpentier,2014-07-01,Masculin,"MONO,COME,COME,KANDE carré 4271",,,
Augustin Benard,1990-10-31,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,DOSSOUNOU carré 0166",augustinbenard@gmail.com,+22954742189,architecte d'intérieur
Étienne Duval,1949-02-06,Masculin,"PLATEAU,KETOU,KETOU,ATCHOUBI carré 3896",étienneduval@gmail.com,+22996380323,convoyeur de fonds
Bertrand Launay,1932-02-13,Masculin,"COUFFO,LALO,TOHOU,BAYEKPA CENTRE carré 7071",bertrandlaunay@gmail.com,+22966858440,ingénieur environnement et risques industriels
Isabelle Rossi,2000-10-31,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,TOKAN carré 5854",isabellerossi@gmail.com,+22999061914,ingénieur électronicien électronicienne des systèmes de la sécurité aérienne (IESSA)
