ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
3312,Robert Lecoq,Féminin,"MONO,LOKOSSA,AGAME,AGAME carré 7175",robertlecoq@gmail.com,1969-08-26,+22995065572,esthéticien-cosméticien
3313,Aimé-Patrick Navarro,Féminin,"BORGOU,TCHAOUROU,TCHAOUROU,KASSOUALA carré 0107",aimé-patricknavarro@gmail.com,1987-01-26,+22995882212,gérant de portefeuille
3314,Josette Maurice,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,DOWA  ALIOGBOGO carré 0167",josettemaurice@gmail.com,1910-05-06,+22995498491,peintre en bâtiment
3315,Maurice Gérard,Féminin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,ROSE-CROIX BAH MORA carré 6681",mauricegérard@gmail.com,1990-12-09,+22995451895,ingénieur chimiste en développement analytique
3316,Élisabeth-Susanne Barbier,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,WORE carré 2583",élisabeth-susannebarbier@gmail.com,2012-02-17,+22954073946,conducteur de train
3317,Margaret Tessier,Féminin,"ATACORA,MATERI,MATERI,SOUOMOU carré 7838",margarettessier@gmail.com,2013-07-16,+22964322235,officier de l'armée de terre
3318,Nathalie Pelletier,Féminin,"PLATEAU,IFANGNI,LAGBE,SOBE carré 2190",nathaliepelletier@gmail.com,1930-06-20,+22964060549,chargé de référencement web
3319,Lucas Le Marques,Féminin,"MONO,HOUEYOGBE,SE,LOGOHOUE carré 4838",lucaslemarques@gmail.com,1916-08-21,+22995783810,ébéniste
3320,Lucie Blanc,Féminin,"ZOU,AGBANGNIZOUN,ZOUNGOUNDO,KPOTO carré 0348",lucieblanc@gmail.com,1933-04-25,+22964515438,ouvrier paysagiste
3321,Eugène Guyot,Masculin,"OUEME,AKPRO-MISSERETE,VAKON,DANTO carré 6320",eugèneguyot@gmail.com,1999-11-02,+22964096647,éducateur sportif sportive des activités aquatiques et de la natation
3322,Claire Gimenez,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,TOKPA carré 9614",clairegimenez@gmail.com,1988-11-16,+22995593414,verrier au chalumeau
3323,Emmanuel Le Denis,Féminin,"BORGOU,BEMBEREKE,BEROUBOUAY,BEROUBOUAY-OUEST carré 2386",emmanuelledenis@gmail.com,1984-10-29,+22964832997,chargé des relations publiques
3324,Josette Bourgeois-Guilbert,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,DANDJI HOKANME carré 8688",josettebourgeois-guilbert@gmail.com,1993-03-11,+22956493418,concepteur multimédia
3325,Aimé Traore,Féminin,"ZOU,OUINHI,OUINHI CENTRE,AKANTE ZOUNGO carré 9341",aimétraore@gmail.com,1941-04-23,+22995665012,gestionnaire de contrats d'assurance
3326,Nicolas Carpentier de Mahe,Masculin,"PLATEAU,IFANGNI,LAGBE,KOUYE carré 1616",nicolascarpentierdemahe@gmail.com,1984-05-25,+22967489651,architecte naval
3327,Alice Gaillard-Pires,Masculin,"BORGOU,SINENDE,SINENDE,GNANRO-GANDO carré 0461",alicegaillard-pires@gmail.com,1935-11-25,+22995431613,sommelier
3328,Marguerite Lévêque,Masculin,"MONO,BOPA,BOPA,TOKPOE carré 6416",margueritelévêque@gmail.com,1943-04-02,+22964129858,assistant dentaire
3329,Anaïs Faivre,Féminin,"ATACORA,MATERI,TANTEGA,NAMBOULI carré 3858",anaïsfaivre@gmail.com,2011-03-14,+22953008915,ingénieur analogicien analogicienne
3330,Margaret Leroy du Laporte,Féminin,"ALIBORI,BANIKOARA,SOMPEROUKOU,BONYANGOU carré 4389",margaretleroydulaporte@gmail.com,1949-01-28,+22964030254,sociologue
3331,Capucine Vaillant,Masculin,"BORGOU,NIKKI,NIKKI,BELLE carré 7276",capucinevaillant@gmail.com,2004-04-11,+22964147959,chargé d'études en marketing
3332,Margaret Da Costa-Aubry,Féminin,"BORGOU,KALALE,DERASSI,DERASSI carré 1788",margaretdacosta-aubry@gmail.com,2001-03-01,+22995131178,chef de cultures légumières
3333,Margot Carre,Féminin,"ATLANTIQUE,KPOMASSE,DEKANME,KPAGO carré 4241",margotcarre@gmail.com,1989-11-21,+22995906688,technicien chimiste
3334,Stéphanie Weber,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,HOUETO carré 0273",stéphanieweber@gmail.com,1935-10-02,+22962876008,professeur des écoles des écoles
3335,Gabriel Vallet,Masculin,"ATACORA,KOUANDE,FOO-TANCE,TIKOU carré 4353",gabrielvallet@gmail.com,1946-10-06,+22995903107,architecte des systèmes d'information
3336,Henri Lecoq,Masculin,"ALIBORI,BANIKOARA,SOMPEROUKOU,SOMPEROUKOU-GAH carré 4006",henrilecoq@gmail.com,1952-10-14,+22995688923,verrier au chalumeau
3337,Michelle Buisson,Masculin,"BORGOU,NIKKI,NIKKI,TOTOROU carré 6064",michellebuisson@gmail.com,1922-12-10,+22964003364,dépanneur en électroménager
3338,Michel Torres,Féminin,"BORGOU,TCHAOUROU,KIKA,KPARI carré 7480",micheltorres@gmail.com,1945-08-28,+22964671710,ingénieur chimiste en développement analytique
3339,Théodore Roux,Féminin,"BORGOU,KALALE,KALALE,BESSASSI carré 8292",théodoreroux@gmail.com,2017-01-11,+22966478136,agent de sécurité
3340,Emmanuelle Le Rodriguez,Masculin,"OUEME,PORTO-NOVO,3EME ARRONDISSEMENT,FOUN-FOUN GBEGO carré 9804",emmanuellelerodriguez@gmail.com,1926-07-26,+22964326669,archéologue
3341,Élisabeth Traore,Féminin,"PLATEAU,KETOU,KETOU,MASSAFE carré 9755",élisabethtraore@gmail.com,2016-09-05,+22995899454,ingénieur production dans les biotechnologies
3342,Hortense Bonnet,Féminin,"COUFFO,APLAHOUE,AZOVE,DEKANMEY carré 1013",hortensebonnet@gmail.com,2009-06-26,+22995838764,accompagnateur de tourisme équestre
3343,Michelle Le Roche,Féminin,"ATACORA,KOUANDE,KOUANDE,MAKROU-GOUROU carré 0551",michelleleroche@gmail.com,1977-07-27,+22995171901,concepteur de jeux vidéo
3344,Stéphanie Klein,Masculin,"COUFFO,DJAKOTOMEY,BETOUMEY,TCHANHOUE carré 4207",stéphanieklein@gmail.com,2017-08-08,+22964362512,expert immobilier immobilier
3345,Joséphine Becker,Féminin,"OUEME,AKPRO-MISSERETE,KATAGON,WAYI-SOGBE carré 8631",joséphinebecker@gmail.com,2012-02-06,+22964504858,ingénieur combustion et brûleurs
3346,Timothée Leblanc,Féminin,"ALIBORI,BANIKOARA,OUNET,OUNET-SEKOGBAOUROU carré 2067",timothéeleblanc@gmail.com,1923-12-21,+22991686854,dessinateur de BD
3347,Lucy Lamy,Masculin,"BORGOU,KALALE,DERASSI,DERASSI carré 1556",lucylamy@gmail.com,1960-03-24,+22964962680,ingénieur en mécanique
3348,Aurore-Constance Evrard,Masculin,"ATACORA,MATERI,DASSARI,FIRIHOUN carré 9914",aurore-constanceevrard@gmail.com,1990-09-03,+22967574043,technicien chimiste
3349,Virginie-Camille Alexandre,Féminin,"ALIBORI,MALANVILLE,GUENE,MOKOLLE carré 8374",virginie-camillealexandre@gmail.com,1979-08-27,+22969192850,éducateur sportif sportive
3350,Paul-Noël Carlier,Féminin,"ALIBORI,GOGOUNOU,SOUGOU-KPAN-TROSSI,BINGA carré 0433",paul-noëlcarlier@gmail.com,2009-12-23,+22952032959,serrurier-métallier
3351,Bernard Lemaire,Féminin,"OUEME,SEME-PODJI,TOHOUE,GLOGBO carré 3913",bernardlemaire@gmail.com,1964-07-03,+22995813989,concepteur multimédia
3352,Olivier Hubert,Féminin,"COUFFO,TOVIKLIN,HOUEDOGLI,ABLOGANME carré 0267",olivierhubert@gmail.com,2010-06-02,+22964521227,matelot de la Marine Nationale
3353,Astrid de la Chauvet,Masculin,"ZOU,ABOMEY,ZOUNZONME,ZOUNZONME carré 4515",astriddelachauvet@gmail.com,1970-01-06,+22995135747,sous-officier de l'armée de l'air
3354,Suzanne de la Marques,Féminin,"ATLANTIQUE,ZE,DJIGBE,AGOUNDJI carré 3490",suzannedelamarques@gmail.com,1919-11-19,+22964570029,linguiste
3355,Luc Le Gall-Alexandre,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,LA PAIX carré 1536",luclegall-alexandre@gmail.com,1998-07-24,+22995126247,pisteur secouriste
3356,Marcel Robert,Masculin,"ATLANTIQUE,ZE,ZE,ZE carré 8369",marcelrobert@gmail.com,1935-03-18,+22995804551,conducteur de machines à papier
3357,Philippine Leconte,Masculin,"BORGOU,KALALE,KALALE,ZAMBARA carré 7905",philippineleconte@gmail.com,1916-02-21,+22995701919,audioprothésiste
3358,Constance Duhamel,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,GUEVIE carré 5488",constanceduhamel@gmail.com,1913-03-21,+22995141153,agent artistique
3359,Madeleine Antoine Le Lecomte,Masculin,"MONO,GRAND-POPO,GBEHOUE,GBEHOUE PEDAH carré 0295",madeleineantoinelelecomte@gmail.com,1922-06-04,+22996342210,chargé d'études naturalistes
3360,Thierry Delattre-Diaz,Masculin,"ATLANTIQUE,ALLADA,AGBANOU,ACCLOHOUE carré 9557",thierrydelattre-diaz@gmail.com,2009-09-23,+22995471983,ajusteur-monteur
3361,Suzanne Hardy,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,SOGAN carré 3393",suzannehardy@gmail.com,1940-01-27,+22964760906,opérateur prépresse
3362,Lucas-Léon Lopez,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,WOMEY CENTRE carré 3928",lucas-léonlopez@gmail.com,1997-10-20,+22995408601,webdesigner
3363,Laurent Mallet,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,FINAGNON carré 1023",laurentmallet@gmail.com,1942-12-23,+22997073139,facteur d'instruments
3364,Victoire Auger,Masculin,"MONO,LOKOSSA,AGAME,AGNIGBAVEDJI carré 7158",victoireauger@gmail.com,1923-06-15,+22964150141,pédicure-podologue
3365,Monique Caron,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,ASSROSSA carré 3597",moniquecaron@gmail.com,1974-03-07,+22964219093,officier de la marine marchande
3366,Brigitte Bègue,Masculin,"OUEME,ADJARRA,HONVIE,HOUNSA-ASSIOGBOSSA carré 7884",brigittebègue@gmail.com,1919-09-05,+22995581300,développeur informatique
3367,Christophe Torres de la Marie,Féminin,"OUEME,AVRANKOU,DJOMON,AFFANDJI-TANME carré 1166",christophetorresdelamarie@gmail.com,2012-03-11,+22964989602,podo-orthésiste
3368,Anaïs Hoarau,Féminin,"ZOU,BOHICON,SACLO,SACLO-SOKON carré 0208",anaïshoarau@gmail.com,1965-01-25,+22964660572,officier marinier marinière
3369,Jacques-Vincent Weiss,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE KPOTA carré 9571",jacques-vincentweiss@gmail.com,1938-03-18,+22962935229,modéliste
3370,Alex Le Sauvage,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,AMANWIGNON carré 4008",alexlesauvage@gmail.com,1908-01-19,+22964379896,responsable de réseau eau potable
3371,Stéphanie Julien,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,ZOGBADJE carré 5396",stéphaniejulien@gmail.com,1907-06-07,+22995354519,ingénieur réservoir
3372,Michèle Gros,Masculin,"ZOU,ZA-KPOTA,ZA-TANTA,HOUANLIKPA carré 8368",michèlegros@gmail.com,2018-05-22,+22953407764,architecte des systèmes d'information
3373,Michel Guillaume du Lenoir,Féminin,"MONO,LOKOSSA,OUEDEME-ADJA,MONKPA-SEDJI carré 4472",michelguillaumedulenoir@gmail.com,1972-04-08,+22967924217,guichetier
3374,Charlotte Faivre Le Ferrand,Masculin,"PLATEAU,KETOU,OKPOMETA,IKOKO carré 7658",charlottefaivreleferrand@gmail.com,1979-11-01,+22956527209,sous-officier de l'armée de terre
3375,Jean du Benoit,Féminin,"COLLINES,GLAZOUE,THIO,ASSROMIHOUE carré 6118",jeandubenoit@gmail.com,1923-08-25,+22964337889,directeur de golf
3376,Nicole Sanchez,Féminin,"BORGOU,KALALE,PEONGA,BOA carré 1958",nicolesanchez@gmail.com,2006-08-16,+22964636443,ingénieur plasturgiste
3377,Christiane-Sophie Rocher,Masculin,"OUEME,DANGBO,GBEKO,GBEKO SIOLI carré 2835",christiane-sophierocher@gmail.com,1976-04-07,+22952589167,agent de sûreté ferroviaire
3378,André de Maillet,Féminin,"PLATEAU,POBE,AHOYEYE,OKE-ITA carré 1859",andrédemaillet@gmail.com,1937-09-02,+22964069791,géotechnicien
3379,Gabriel Mendès,Masculin,"ATLANTIQUE,OUIDAH,HOUAKPE-DAHO,TOLIGBE carré 2655",gabrielmendès@gmail.com,1943-04-01,+22956199594,ascensoriste
3380,Benoît Lombard-Girard,Masculin,"COLLINES,DASSA-ZOUME,DASSA II,MOUMOUDJI carré 4959",benoîtlombard-girard@gmail.com,1987-06-22,+22995200567,sommelier
3381,Zoé-Françoise Pelletier,Féminin,"BORGOU,BEMBEREKE,BEROUBOUAY,BEROUBOUAY-OUEST carré 4376",zoé-françoisepelletier@gmail.com,1941-06-21,+22964045079,physicien médical médicale
3382,Océane Cousin Le Hervé,Masculin,"ATLANTIQUE,TORI-BOSSITO,AZOHOUE-ALIHO,DENOU carré 7274",océanecousinlehervé@gmail.com,1975-06-23,+22954346619,opérateur en traitement des matériaux
3383,Lucas-Roger Dupuy,Masculin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,OUANDO CLEKANME carré 4518",lucas-rogerdupuy@gmail.com,1924-08-06,+22995540017,ajusteur-monteur
3384,Pierre de la Arnaud,Masculin,"MONO,HOUEYOGBE,SE,LOGOHOUE carré 5384",pierredelaarnaud@gmail.com,1990-08-09,+22995051636,sociologue
3385,Valentine Baudry,Masculin,"ALIBORI,KANDI,KANDI 2,MADINA carré 6991",valentinebaudry@gmail.com,1958-02-24,+22964593347,sous-officier de l'armée de terre
3386,Franck Navarro,Masculin,"COUFFO,APLAHOUE,LONKLY,ABOLOUME carré 3623",francknavarro@gmail.com,2022-07-27,+22951677733,militaire technicien de l'air (MTA)
3387,Arnaude Descamps,Féminin,"ATACORA,COBLY,DATORI,TOKIBI carré 5154",arnaudedescamps@gmail.com,1949-05-30,+22966221403,chef de projet biodiversité
3388,Frédérique Perrot,Masculin,"PLATEAU,KETOU,KETOU,OGUIDIGBO carré 4536",frédériqueperrot@gmail.com,1910-10-28,+22952221082,géochimiste
3389,Clémence Guillet,Masculin,"ATACORA,KOUANDE,GUILMARO,GUILMARO-SINAKPAGOUROU carré 8064",clémenceguillet@gmail.com,1961-03-17,+22995926209,conducteur de travaux  agricoles
3390,Zacharie Jourdan-Muller,Féminin,"PLATEAU,ADJA-OUERE,OKO-AKARE,IWINKA carré 0112",zachariejourdan-muller@gmail.com,1948-02-14,+22964228855,orthodontiste
3391,Marc Le Jacquot,Masculin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,HOUEHOUN carré 0912",marclejacquot@gmail.com,1959-03-05,+22995190766,entraîneur sportif sportive
3392,Daniel Fischer,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,ZOGBADJE carré 2807",danielfischer@gmail.com,2008-06-25,+22964927684,officier de la marine marchande
3393,Bernadette Nguyen,Féminin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,HOUINME GANTO carré 0093",bernadettenguyen@gmail.com,1919-09-20,+22995377686,conseiller en économie sociale et familiale
3394,René Samson,Masculin,"ALIBORI,KANDI,DONWARI,TOUKO carré 9960",renésamson@gmail.com,1923-01-29,+22995340078,technicien de maintenance en informatique
3395,Alphonse Vasseur,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,ANAVIE VOIRIE carré 9167",alphonsevasseur@gmail.com,2020-07-01,+22995514568,sportif de haut niveau
3396,Marc Pasquier de la Marie,Féminin,"COUFFO,APLAHOUE,LONKLY,EGLIME carré 4545",marcpasquierdelamarie@gmail.com,1972-11-13,+22957416297,enseignant d'art
3397,Roland Loiseau,Féminin,"COUFFO,TOVIKLIN,TOVIKLIN,ZOHENOU carré 6324",rolandloiseau@gmail.com,1944-08-11,+22959526344,assistant commercial commerciale
3398,Richard Legrand-Lombard,Féminin,"BORGOU,SINENDE,SINENDE,GUESSOU-BANI-PEULH carré 2887",richardlegrand-lombard@gmail.com,1926-10-28,+22964866272,officier de la marine marchande
3399,Thérèse Blanchet,Masculin,"PLATEAU,IFANGNI,TCHAADA,KETOU GBECON carré 3083",thérèseblanchet@gmail.com,1936-05-09,+22964347121,mandataire judiciaire
3400,Rémy Bertin,Féminin,"ALIBORI,KARIMAMA,KARIMAMA,MAMASSY-PEULH carré 0996",rémybertin@gmail.com,1972-11-03,+22997145513,chargé de clientèle banque
3401,Anouk Roche-Chauvet,Masculin,"BORGOU,KALALE,DUNKASSA,DANGOROU carré 0076",anoukroche-chauvet@gmail.com,1961-09-18,+22964666444,biostatisticien
3402,Margot Payet,Féminin,"COLLINES,OUESSE,ODOUGBA,ZOGBA-TREKOU carré 9533",margotpayet@gmail.com,1988-05-28,+22953754378,ingénieur plasturgiste
3403,Pénélope Bourdon de Richard,Féminin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,KPONDEHOU carré 0204",pénélopebourdonderichard@gmail.com,2007-10-11,+22966096453,vendeur en animalerie
3404,Laure Grondin,Féminin,"MONO,GRAND-POPO,GBEHOUE,GBEHOUE PEDAH carré 6492",lauregrondin@gmail.com,2006-12-21,+22964948335,technicien qualité
3405,Margaux Gomez,Masculin,"LITTORAL,COTONOU,4EME ARRONDISSEMENT,GBEDJEWIN carré 9996",margauxgomez@gmail.com,1971-02-01,+22991632540,bottier
3406,Isaac Pruvost de la Diallo,Féminin,"PLATEAU,KETOU,IDIGNY,ILLADJI carré 8694",isaacpruvostdeladiallo@gmail.com,1919-09-30,+22964147635,visiteur médical médicale
3407,Jean Regnier,Féminin,"COUFFO,APLAHOUE,KISSAMEY,GBAKONOU carré 8336",jeanregnier@gmail.com,1907-06-25,+22991557716,orthoprothésiste
3408,Maryse Mercier,Masculin,"BORGOU,NIKKI,TASSO,FO-DAROU carré 4865",marysemercier@gmail.com,1917-09-16,+22995148115,horticulteur
3409,Alfred Dubois-Bernard,Féminin,"OUEME,AKPRO-MISSERETE,ZOUNGBOME,KPANOU-KPADE carré 8200",alfreddubois-bernard@gmail.com,2003-12-17,+22995567799,chef de cultures légumières
3410,Brigitte Baudry,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,GUEMA carré 8361",brigittebaudry@gmail.com,1954-04-05,+22964985605,médiateur familial familiale
3411,Antoine Le Barbe,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,WANHO carré 9056",antoinelebarbe@gmail.com,2016-11-06,+22964166681,assistant de gestion en PME
3412,Jeanne-Clémence Leclerc,Masculin,"OUEME,AKPRO-MISSERETE,KATAGON,SOGBE-ALIGO carré 0528",jeanne-clémenceleclerc@gmail.com,1957-09-06,+22964491379,chef de produit touristique
3413,Claude Morvan,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,PAHOU CENTRE carré 7086",claudemorvan@gmail.com,1995-12-27,+22996931349,technicien en lignes haute tension
3414,Lucas Olivier,Masculin,"COUFFO,DOGBO,AYOMI,ZOHOUDJI carré 3675",lucasolivier@gmail.com,1998-12-02,+22951102903,chargé de communication interne
3415,Philippe Gomez,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,ZOGBO carré 6706",philippegomez@gmail.com,2014-06-20,+22997146161,assistant réalisateur réalisatrice
3416,Gilbert-Arthur Labbé,Masculin,"ALIBORI,BANIKOARA,BANIKOARA,KPAGAGUEDOU carré 2660",gilbert-arthurlabbé@gmail.com,1998-02-03,+22995527979,musicien
3417,Océane Techer,Féminin,"COUFFO,DOGBO,DEVE,DEVE-HOMEY carré 7525",océanetecher@gmail.com,1953-04-09,+22950087323,souffleur de verre
3418,Aurore du Charpentier,Féminin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,MONNON carré 2492",auroreducharpentier@gmail.com,1923-09-18,+22953467892,consignataire de navire
3419,Alex Grenier,Féminin,"COUFFO,DOGBO,DEVE,ZOHOUDJI carré 6640",alexgrenier@gmail.com,1981-06-13,+22995033030,statisticien industriel industrielle
3420,Robert Roger,Masculin,"BORGOU,NIKKI,NIKKI,MARO carré 1635",robertroger@gmail.com,1961-03-07,+22990513824,relieur-doreur
3421,Agathe Laine de la Legendre,Masculin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,MINONTCHOU carré 9656",agathelainedelalegendre@gmail.com,1918-02-05,+22964171428,juge des enfants
3422,Henri-Henri Meunier,Féminin,"MONO,LOKOSSA,OUEDEME-ADJA,ATINMADO carré 3952",henri-henrimeunier@gmail.com,1926-06-05,+22995384919,rédacteur territorial territoriale
3423,Maryse Gillet du Gosselin,Masculin,"ALIBORI,KANDI,KASSAKOU,GOGORE carré 7335",marysegilletdugosselin@gmail.com,1992-07-27,+22964719034,art-thérapeute
3424,Corinne-Brigitte Faivre,Féminin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,ADJEGOUNLE carré 2089",corinne-brigittefaivre@gmail.com,1916-01-02,+22964089855,éducateur canin canine
3425,Constance-Anne Brunet,Masculin,"BORGOU,TCHAOUROU,BETEROU,SINAHOU carré 8014",constance-annebrunet@gmail.com,1933-02-27,+22964471776,aquaculteur
3426,Alfred Daniel,Masculin,"ATACORA,KOUANDE,GUILMARO,DAMOUTI carré 8776",alfreddaniel@gmail.com,1963-04-08,+22964745157,médecin spécialiste
3427,Jacques Hoareau-Lebon,Féminin,"COUFFO,TOVIKLIN,HOUEDOGLI,AFFOMADI carré 0973",jacqueshoareau-lebon@gmail.com,1930-05-22,+22964357689,secrétaire de rédaction
3428,Léon Le Leroy,Masculin,"ALIBORI,SEGBANA,SOKOTINDJI,SEREBANI carré 2926",léonleleroy@gmail.com,1986-03-16,+22964615608,écrivain
3429,Paulette Masse-Marion,Masculin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,AGBONDJEDO carré 3807",paulettemasse-marion@gmail.com,1979-07-17,+22995660228,agent de sécurité
3430,Georges Le Goff de la Thierry,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,AKASSATO,ADJAGBO carré 6831",georgeslegoffdelathierry@gmail.com,1922-08-17,+22997943706,peintre en bâtiment
3431,Jules Carre,Masculin,"BORGOU,BEMBEREKE,BOUANRI,GUERA-N'KALI carré 8746",julescarre@gmail.com,1947-06-21,+22995013749,chargé de projet événementiel
3432,Adrien Duval du Coulon,Féminin,"MONO,COME,AKODEHA,MEDEMAHOUE carré 9489",adrienduvalducoulon@gmail.com,1979-05-18,+22964088554,entraîneur sportif sportive
3433,Capucine Bonnet,Masculin,"DONGA,DJOUGOU,DJOUGOU II,NALOHOU carré 4503",capucinebonnet@gmail.com,1984-10-17,+22964485264,agent arboricole
3434,Jean Brunel,Féminin,"ATLANTIQUE,KPOMASSE,DEDOME,HINMANDOU carré 2259",jeanbrunel@gmail.com,1933-05-31,+22995116676,maquilleur artistique
3435,Guy Masson,Masculin,"OUEME,SEME-PODJI,DJEREGBE,HOUINTA carré 0270",guymasson@gmail.com,1915-08-23,+22966808306,poissonnier
3436,Joséphine Noël,Masculin,"MONO,ATHIEME,ATCHANNOU,HOKPAME carré 9457",joséphinenoël@gmail.com,1959-11-15,+22953248093,souffleur de verre
3437,Madeleine Le Godard,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,AKOGBATO carré 9405",madeleinelegodard@gmail.com,1999-07-02,+22964786242,astrophysicien
3438,Éric Rousset-Salmon,Masculin,"COUFFO,LALO,BANIGBE,AFFOMAÏ carré 6813",éricrousset-salmon@gmail.com,1955-06-08,+22966683883,prototypiste en matériaux souples
3439,Jérôme Dias,Masculin,"PLATEAU,KETOU,KPANKOU,MOWODANI carré 7873",jérômedias@gmail.com,2008-02-11,+22995852648,pharmacien dans l'industrie
3440,Bernadette Gaillard,Masculin,"BORGOU,TCHAOUROU,BETEROU,BETEROU carré 9428",bernadettegaillard@gmail.com,1985-10-18,+22995820942,designer sonore
3441,Théodore Perrin,Masculin,"ATACORA,KOUANDE,KOUANDE,MARO carré 4597",théodoreperrin@gmail.com,1960-01-30,+22964490500,professeur-documentaliste
3442,Stéphane Hoareau de la Garnier,Masculin,"ATLANTIQUE,TOFFO,HOUEGBO,HOUEGBO TOHOME carré 1539",stéphanehoareaudelagarnier@gmail.com,1921-05-06,+22962132657,conseiller en insertion sociale et professionnelle
3443,Robert Grenier,Féminin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,TOGOUDO carré 8967",robertgrenier@gmail.com,1924-01-12,+22995809024,expert automobile
